Place_ID X Date,target
HR4CUK5 X 2020-03-10,40.29416667
HR4CUK5 X 2020-03-11,37.133
HR4CUK5 X 2020-03-12,47.84163333
HR4CUK5 X 2020-03-13,56.19983333
HR4CUK5 X 2020-03-14,49.06933333
HR4CUK5 X 2020-03-15,38.86266667
HR4CUK5 X 2020-03-16,35.142
HR4CUK5 X 2020-03-17,41.48
HR4CUK5 X 2020-03-18,43.42283333
HR4CUK5 X 2020-03-19,49.26716667
HR4CUK5 X 2020-03-20,33.6095
HR4CUK5 X 2020-03-21,36.3555
HR4CUK5 X 2020-03-22,40.60083333
HR4CUK5 X 2020-03-23,32.83933333
HR4CUK5 X 2020-03-24,39.66183333
HR4CUK5 X 2020-03-25,26.31933333
HR4CUK5 X 2020-03-26,45.765
HR4CUK5 X 2020-03-27,54.45533333
HR4CUK5 X 2020-03-28,61.63733333
HR4CUK5 X 2020-03-29,58.26763333
HR4CUK5 X 2020-03-30,37.065
HR4CUK5 X 2020-03-31,37.07516667
HR4CUK5 X 2020-04-01,29.39383333
HR4CUK5 X 2020-04-02,39.19766667
HR4CUK5 X 2020-04-03,42.428
HR4CUK5 X 2020-04-04,56.05616667
HWF7EZ3 X 2020-01-02,56.1715
HWF7EZ3 X 2020-01-03,65.77833333
HWF7EZ3 X 2020-01-04,80.08033333
HWF7EZ3 X 2020-01-05,93.065
HWF7EZ3 X 2020-01-06,45.64116667
HWF7EZ3 X 2020-01-07,49.60983333
HWF7EZ3 X 2020-01-08,46.79583333
HWF7EZ3 X 2020-01-09,57.97533333
HWF7EZ3 X 2020-01-10,82.89466667
HWF7EZ3 X 2020-01-11,113.3236667
HWF7EZ3 X 2020-01-12,92.5775
HWF7EZ3 X 2020-01-13,67.903
HWF7EZ3 X 2020-01-14,95.699
HWF7EZ3 X 2020-01-15,94.751
HWF7EZ3 X 2020-01-16,61.22016667
HWF7EZ3 X 2020-01-17,45.21483333
HWF7EZ3 X 2020-01-18,36.58816667
HWF7EZ3 X 2020-01-19,40.34066667
HWF7EZ3 X 2020-01-20,38.141
HWF7EZ3 X 2020-01-21,45.21283333
HWF7EZ3 X 2020-01-22,60.19516667
HWF7EZ3 X 2020-01-23,68.40616667
HWF7EZ3 X 2020-01-24,83.74066667
HWF7EZ3 X 2020-01-25,88.9145
HWF7EZ3 X 2020-01-26,48.34833333
HWF7EZ3 X 2020-01-27,61.373
HWF7EZ3 X 2020-01-28,50.23666667
HWF7EZ3 X 2020-01-29,56.42583333
HWF7EZ3 X 2020-01-30,55.66683333
HWF7EZ3 X 2020-01-31,47.2385
HWF7EZ3 X 2020-02-01,56.767
HWF7EZ3 X 2020-02-02,76.559
HWF7EZ3 X 2020-02-03,57.82466667
HWF7EZ3 X 2020-02-04,37.06266667
HWF7EZ3 X 2020-02-05,34.095
HWF7EZ3 X 2020-02-06,36.36433333
HWF7EZ3 X 2020-02-07,48.43283333
HWF7EZ3 X 2020-02-08,47.03816667
HWF7EZ3 X 2020-02-09,62.74466667
HWF7EZ3 X 2020-02-10,60.21533333
HWF7EZ3 X 2020-02-11,46.49583333
HWF7EZ3 X 2020-02-12,45.46816667
HWF7EZ3 X 2020-02-13,54.999
HWF7EZ3 X 2020-02-14,65.54433333
HWF7EZ3 X 2020-02-15,68.38216667
HWF7EZ3 X 2020-02-16,48.38566667
HWF7EZ3 X 2020-02-17,59.06583333
HWF7EZ3 X 2020-02-18,83.03083333
HWF7EZ3 X 2020-02-19,92.78923333
HWF7EZ3 X 2020-02-20,75.8735
HWF7EZ3 X 2020-02-21,40.94383333
HWF7EZ3 X 2020-02-22,45.819
HWF7EZ3 X 2020-02-23,55.13683333
HWF7EZ3 X 2020-02-24,65.68323333
HWF7EZ3 X 2020-02-25,52.41656667
HWF7EZ3 X 2020-02-26,66.16516667
HWF7EZ3 X 2020-02-27,41.54433333
HWF7EZ3 X 2020-02-28,54.90616667
HWF7EZ3 X 2020-02-29,49.24183333
HWF7EZ3 X 2020-03-01,65.50366667
HWF7EZ3 X 2020-03-02,62.35383333
HWF7EZ3 X 2020-03-03,51.68416667
HWF7EZ3 X 2020-03-04,54.23233333
HWF7EZ3 X 2020-03-05,64.40633333
HWF7EZ3 X 2020-03-06,53.98483333
HWF7EZ3 X 2020-03-07,63.66533333
HWF7EZ3 X 2020-03-08,68.6595
HWF7EZ3 X 2020-03-09,78.0454
HWF7EZ3 X 2020-03-10,69.768
HWF7EZ3 X 2020-03-11,63.33183333
HWF7EZ3 X 2020-03-12,71.576
HWF7EZ3 X 2020-03-13,75.81178333
HWF7EZ3 X 2020-03-14,82.502
HWF7EZ3 X 2020-03-15,65.78883333
HWF7EZ3 X 2020-03-16,36.943
HWF7EZ3 X 2020-03-17,49.39683333
HWF7EZ3 X 2020-03-18,58.20333333
HWF7EZ3 X 2020-03-19,51.5165
HWF7EZ3 X 2020-03-20,71.636
HWF7EZ3 X 2020-03-21,80.731
HWF7EZ3 X 2020-03-22,77.9985
HWF7EZ3 X 2020-03-23,65.43796667
HWF7EZ3 X 2020-03-24,49.533
HWF7EZ3 X 2020-03-25,47.07866667
HWF7EZ3 X 2020-03-26,48.80683333
HWF7EZ3 X 2020-03-27,48.99516667
HWF7EZ3 X 2020-03-28,52.35183333
HWF7EZ3 X 2020-03-29,40.19333333
HWF7EZ3 X 2020-03-30,40.44583333
HWF7EZ3 X 2020-03-31,56.31966667
HWF7EZ3 X 2020-04-01,31.58783333
HWF7EZ3 X 2020-04-02,38.82866667
HWF7EZ3 X 2020-04-03,42.91316667
HWF7EZ3 X 2020-04-04,56.275
HX9IVM0 X 2020-01-14,59.19816667
HX9IVM0 X 2020-01-15,67.95033333
HX9IVM0 X 2020-02-06,81.51016667
HX9IVM0 X 2020-02-07,67.4886
HX9IVM0 X 2020-02-08,56.77243333
HX9IVM0 X 2020-02-09,35.80266667
HX9IVM0 X 2020-02-10,60.712
HX9IVM0 X 2020-02-11,65.27883333
HX9IVM0 X 2020-02-12,62.03743333
HX9IVM0 X 2020-02-13,59.9665
HX9IVM0 X 2020-02-14,57.67503333
HX9IVM0 X 2020-02-15,51.58263333
HX9IVM0 X 2020-02-16,62.08383333
HX9IVM0 X 2020-02-17,74.29133333
HX9IVM0 X 2020-02-18,68.90373333
HX9IVM0 X 2020-02-19,79.58633333
HX9IVM0 X 2020-02-20,57.32533333
HX9IVM0 X 2020-02-21,56.1303
HX9IVM0 X 2020-02-22,90.2505
HX9IVM0 X 2020-02-23,85.88606667
HX9IVM0 X 2020-02-24,73.3275
HX9IVM0 X 2020-02-25,43.7425
HX9IVM0 X 2020-02-26,46.02
HX9IVM0 X 2020-02-27,54.7053
HX9IVM0 X 2020-02-28,77.81996667
HX9IVM0 X 2020-02-29,86.79406667
HX9IVM0 X 2020-03-01,71.64733333
HX9IVM0 X 2020-03-02,49.42
HX9IVM0 X 2020-03-03,39.90216667
HX9IVM0 X 2020-03-04,57.80133333
HX9IVM0 X 2020-03-05,79.44583333
HX9IVM0 X 2020-03-06,83.82303333
HX9IVM0 X 2020-03-07,83.26233333
HX9IVM0 X 2020-03-08,57.835
HX9IVM0 X 2020-03-09,73.4765
HX9IVM0 X 2020-03-10,74.3971
HX9IVM0 X 2020-03-11,94.29133333
HX9IVM0 X 2020-03-15,69.872
HX9IVM0 X 2020-03-16,44.53803333
HX9IVM0 X 2020-03-17,47.9025
HX9IVM0 X 2020-03-18,47.48933333
HX9IVM0 X 2020-03-19,38.00566667
HX9IVM0 X 2020-03-20,39.63025
HX9IVM0 X 2020-03-21,46.81666667
HX9IVM0 X 2020-03-22,63.67183333
HX9IVM0 X 2020-03-23,37.131
HX9IVM0 X 2020-03-24,52.37833333
HX9IVM0 X 2020-03-25,56.49166667
HX9IVM0 X 2020-03-26,48.33391667
HX9IVM0 X 2020-03-27,46.3105
HX9IVM0 X 2020-03-28,54.8335
HX9IVM0 X 2020-03-29,44.30266667
HX9IVM0 X 2020-03-30,37.749
HX9IVM0 X 2020-03-31,28.25666667
HX9IVM0 X 2020-04-01,33.92583333
HX9IVM0 X 2020-04-02,55.87266667
HX9IVM0 X 2020-04-03,50.8105
HX9IVM0 X 2020-04-04,42.60583333
HYKM9JF X 2020-01-23,66.35166667
HYKM9JF X 2020-01-24,77.81153333
HYKM9JF X 2020-01-25,72.94823333
HYKM9JF X 2020-01-26,67.3656
HYKM9JF X 2020-01-27,70.17866667
HYKM9JF X 2020-01-28,81.74921667
HYKM9JF X 2020-01-29,81.99033333
HYKM9JF X 2020-01-30,88.073
HYKM9JF X 2020-01-31,78.30968333
HYKM9JF X 2020-02-01,73.14216667
HYKM9JF X 2020-02-02,80.96543333
HYKM9JF X 2020-02-03,52.01008333
HYKM9JF X 2020-02-04,54.0155
HYKM9JF X 2020-02-05,59.48083333
HYKM9JF X 2020-02-06,62.05233333
HYKM9JF X 2020-02-07,131.7575667
HYKM9JF X 2020-02-08,94.11813333
HYKM9JF X 2020-02-09,74.06416667
HYKM9JF X 2020-02-10,78.3668
HYKM9JF X 2020-02-12,92.04346667
HYKM9JF X 2020-02-13,75.7453
HYKM9JF X 2020-02-14,78.50466667
HYKM9JF X 2020-02-17,84.98136667
HYKM9JF X 2020-02-18,70.16485
HYKM9JF X 2020-02-19,76.13945
HYKM9JF X 2020-02-20,87.81025
HYKM9JF X 2020-02-21,86.73555
HYKM9JF X 2020-02-22,69.64206667
HYKM9JF X 2020-02-23,86.20481667
IZ7V9WE X 2020-01-02,52.07966667
IZ7V9WE X 2020-01-03,47.55233333
IZ7V9WE X 2020-01-04,36.67126667
IZ7V9WE X 2020-01-05,58.6125
IZ7V9WE X 2020-01-06,50.89546667
IZ7V9WE X 2020-01-07,49.5584
IZ7V9WE X 2020-01-08,44.6785
IZ7V9WE X 2020-01-09,38.0352
IZ7V9WE X 2020-01-10,38.78823333
IZ7V9WE X 2020-01-11,28.91606667
IZ7V9WE X 2020-01-12,43.04483333
IZ7V9WE X 2020-01-13,56.62226667
IZ7V9WE X 2020-01-14,48.65283333
IZ7V9WE X 2020-01-15,47.10673333
IZ7V9WE X 2020-01-16,38.90975
IZ7V9WE X 2020-01-17,45.21443333
IZ7V9WE X 2020-01-18,40.1367
IZ7V9WE X 2020-01-19,42.59466667
IZ7V9WE X 2020-01-20,36.72726667
IZ7V9WE X 2020-01-21,47.73221667
IZ7V9WE X 2020-01-22,46.4768
IZ7V9WE X 2020-01-23,40.29633333
IZ7V9WE X 2020-01-24,48.76066667
IZ7V9WE X 2020-01-25,54.02086667
IZ7V9WE X 2020-01-26,47.08113333
IZ7V9WE X 2020-01-27,69.04375
IZ7V9WE X 2020-01-28,37.89566667
IZ7V9WE X 2020-01-29,40.052
IZ7V9WE X 2020-01-30,60.54823333
IZ7V9WE X 2020-01-31,60.69183333
IZ7V9WE X 2020-02-01,63.709
IZ7V9WE X 2020-02-02,78.94016667
IZ7V9WE X 2020-02-03,181.6430667
IZ7V9WE X 2020-02-04,46.54791667
IZ7V9WE X 2020-02-05,39.5264
IZ7V9WE X 2020-02-06,36.01766667
IZ7V9WE X 2020-02-07,58.18133333
IZ7V9WE X 2020-02-08,59.36808333
IZ7V9WE X 2020-02-09,56.5498
IZ7V9WE X 2020-02-10,50.37566667
IZ7V9WE X 2020-02-11,37.09
IZ7V9WE X 2020-02-12,30.73033333
IZ7V9WE X 2020-02-13,40.95333333
IZ7V9WE X 2020-02-14,49.1715
IZ7V9WE X 2020-02-15,56.90966667
IZ7V9WE X 2020-02-16,44.67853333
IZ7V9WE X 2020-02-17,50.253
IZ7V9WE X 2020-02-18,44.48366667
IZ7V9WE X 2020-02-19,38.36716667
IZ7V9WE X 2020-02-20,49.44266667
IZ7V9WE X 2020-02-21,46.621
IZ7V9WE X 2020-02-22,48.59
IZ7V9WE X 2020-02-23,71.85966667
IZ7V9WE X 2020-02-24,50.808
IZ7V9WE X 2020-02-25,65.0655
IZ7V9WE X 2020-02-26,53.951
IZ7V9WE X 2020-02-27,56.092
IZ7V9WE X 2020-02-28,77.40133333
IZ7V9WE X 2020-03-02,77.65433333
IZ7V9WE X 2020-03-03,53.75533333
IZ7V9WE X 2020-03-04,38.68466667
IZ7V9WE X 2020-03-05,42.57516667
IZ7V9WE X 2020-03-06,94.56716667
IZ7V9WE X 2020-03-07,51.44033333
IZ7V9WE X 2020-03-08,42.729
IZ7V9WE X 2020-03-09,45.6455
IZ7V9WE X 2020-03-10,47.34866667
IZ7V9WE X 2020-03-11,53.3475
IZ7V9WE X 2020-03-12,52.98
IZ7V9WE X 2020-03-13,60.39183333
IZ7V9WE X 2020-03-14,62.17116667
IZ7V9WE X 2020-03-15,47.9845
IZ7V9WE X 2020-03-16,45.5081
IZ7V9WE X 2020-03-17,45.87483333
IZ7V9WE X 2020-03-18,50.34616667
IZ7V9WE X 2020-03-19,55.98266667
IZ7V9WE X 2020-03-20,41.64916667
IZ7V9WE X 2020-03-21,39.2856
IZ7V9WE X 2020-03-22,51.22463333
IZ7V9WE X 2020-03-23,57.5695
IZ7V9WE X 2020-03-24,54.41443333
IZ7V9WE X 2020-03-25,61.0865
IZ7V9WE X 2020-03-26,53.888
IZ7V9WE X 2020-03-27,61.10966667
IZ7V9WE X 2020-03-28,57.84066667
IZ7V9WE X 2020-03-29,50.59516667
IZ7V9WE X 2020-03-30,63.10558333
IZ7V9WE X 2020-03-31,47.14
IZ7V9WE X 2020-04-01,46.222
IZ7V9WE X 2020-04-02,47.12733333
IZ7V9WE X 2020-04-03,48.0809
IZ7V9WE X 2020-04-04,49
IZUDLPW X 2020-01-02,138.768
IZUDLPW X 2020-01-03,168.378
IZUDLPW X 2020-01-04,152.2721667
IZUDLPW X 2020-01-05,140.1151667
IZUDLPW X 2020-01-06,131.016
IZUDLPW X 2020-01-07,117.8671667
IZUDLPW X 2020-01-08,94.78133333
IZUDLPW X 2020-01-09,114.3541667
IZUDLPW X 2020-01-10,146.2545
IZUDLPW X 2020-01-11,138.1741667
IZUDLPW X 2020-01-12,145.1971667
IZUDLPW X 2020-01-13,138.1333333
IZUDLPW X 2020-01-14,142.8228333
IZUDLPW X 2020-01-15,177.8353333
IZUDLPW X 2020-01-16,186.0436667
IZUDLPW X 2020-01-17,171.1311667
IZUDLPW X 2020-01-18,167.2035
IZUDLPW X 2020-01-19,125.523
IZUDLPW X 2020-01-20,90.06616667
IZUDLPW X 2020-01-21,121.5601667
IZUDLPW X 2020-01-22,179.792
IZUDLPW X 2020-01-23,166.4323333
IZUDLPW X 2020-01-24,131.8358333
IZUDLPW X 2020-01-25,153.2763333
IZUDLPW X 2020-01-26,147.4771667
IZUDLPW X 2020-01-27,106.7556667
IZUDLPW X 2020-01-28,101.564
IZUDLPW X 2020-01-29,68.85333333
IZUDLPW X 2020-01-30,89.58183333
IZUDLPW X 2020-01-31,128.0781667
IZUDLPW X 2020-02-01,135.0325
IZUDLPW X 2020-02-02,122.0303333
IZUDLPW X 2020-02-03,99.479
IZUDLPW X 2020-02-04,92.20216667
IZUDLPW X 2020-02-05,86.85516667
IZUDLPW X 2020-02-06,111.72
IZUDLPW X 2020-02-07,124.8191667
IZUDLPW X 2020-02-08,107.4118333
IZUDLPW X 2020-02-09,123.4928333
IZUDLPW X 2020-02-10,160.5163333
IZUDLPW X 2020-02-11,171.7125
IZUDLPW X 2020-02-12,157.2281667
IZUDLPW X 2020-02-13,136.149
IZUDLPW X 2020-02-14,77.12933333
IZUDLPW X 2020-02-15,71.01283333
IZUDLPW X 2020-02-16,73.71466667
IZUDLPW X 2020-02-17,74.53966667
IZUDLPW X 2020-02-18,108.5516667
IZUDLPW X 2020-02-19,146.7951667
IZUDLPW X 2020-02-20,134.8416667
IZUDLPW X 2020-02-21,95.20333333
IZUDLPW X 2020-02-22,93.7715
IZUDLPW X 2020-02-23,114.0111667
IZUDLPW X 2020-02-24,113.1663333
IZUDLPW X 2020-02-25,67.83066667
IZUDLPW X 2020-02-26,101.1523333
IZUDLPW X 2020-02-27,146.4481667
IZUDLPW X 2020-02-28,147.8753333
IZUDLPW X 2020-02-29,128.7205
IZUDLPW X 2020-03-01,121.974
IZUDLPW X 2020-03-02,110.7355
IZUDLPW X 2020-03-03,101.946
IZUDLPW X 2020-03-04,86.17316667
IZUDLPW X 2020-03-05,115.188
IZUDLPW X 2020-03-06,136.0518333
IZUDLPW X 2020-03-07,100.989
IZUDLPW X 2020-03-08,76.1375
IZUDLPW X 2020-03-09,82.10283333
IZUDLPW X 2020-03-10,73.5965
IZUDLPW X 2020-03-11,96.41583333
IZUDLPW X 2020-03-12,103.7261667
IZUDLPW X 2020-03-13,80.50216667
IZUDLPW X 2020-03-14,84.4705
IZUDLPW X 2020-03-15,84.76583333
IZUDLPW X 2020-03-16,91.261
IZUDLPW X 2020-03-17,115.4628333
IZUDLPW X 2020-03-18,119.8758333
IZUDLPW X 2020-03-19,78.22
IZUDLPW X 2020-03-20,91.75916667
IZUDLPW X 2020-03-21,97.791
IZUDLPW X 2020-03-22,90.02616667
IZUDLPW X 2020-03-23,100.9773333
IZUDLPW X 2020-03-24,106.8911667
IZUDLPW X 2020-03-25,100.8243333
IZUDLPW X 2020-03-26,84.30733333
IZUDLPW X 2020-03-27,60.37633333
IZUDLPW X 2020-03-28,97.3225
IZUDLPW X 2020-03-29,106.458
IZUDLPW X 2020-03-30,93.05583333
IZUDLPW X 2020-03-31,83.40216667
IZUDLPW X 2020-04-01,67.38483333
IZUDLPW X 2020-04-02,68.02433333
IZUDLPW X 2020-04-03,79.97683333
IZUDLPW X 2020-04-04,66.21833333
JN2IEZN X 2020-01-02,57.684
JN2IEZN X 2020-01-03,78.50783333
JN2IEZN X 2020-01-04,89.28983333
JN2IEZN X 2020-01-05,66.34883333
JN2IEZN X 2020-01-06,60.33916667
JN2IEZN X 2020-01-07,44.19083333
JN2IEZN X 2020-01-08,60.99083333
JN2IEZN X 2020-01-09,50.07966667
JN2IEZN X 2020-01-10,69.7865
JN2IEZN X 2020-01-11,87.72866667
JN2IEZN X 2020-01-12,91.15883333
JN2IEZN X 2020-01-13,69.26783333
JN2IEZN X 2020-01-14,92.338
JN2IEZN X 2020-01-15,107.7146667
JN2IEZN X 2020-01-16,103.0861667
JN2IEZN X 2020-01-17,68.207
JN2IEZN X 2020-01-18,83.70583333
JN2IEZN X 2020-01-19,74.4555
JN2IEZN X 2020-01-20,88.32266667
JN2IEZN X 2020-01-21,54.29233333
JN2IEZN X 2020-01-22,67.00133333
JN2IEZN X 2020-01-23,68.8845
JN2IEZN X 2020-01-24,62.68233333
JN2IEZN X 2020-01-25,82.15833333
JN2IEZN X 2020-01-26,105.7536667
JN2IEZN X 2020-01-27,83.4355
JN2IEZN X 2020-01-28,61.59066667
JN2IEZN X 2020-01-29,44.73933333
JN2IEZN X 2020-01-30,52.87833333
JN2IEZN X 2020-01-31,44.9545
JN2IEZN X 2020-02-01,56.07883333
JN2IEZN X 2020-02-02,82.62816667
JN2IEZN X 2020-02-03,82.4635
JN2IEZN X 2020-02-04,40.707
JN2IEZN X 2020-02-05,29.6765
JN2IEZN X 2020-02-06,29.82483333
JN2IEZN X 2020-02-07,34.13983333
JN2IEZN X 2020-02-08,41.874
JN2IEZN X 2020-02-09,53.64933333
JN2IEZN X 2020-02-10,53.64716667
JN2IEZN X 2020-02-11,64.47966667
JN2IEZN X 2020-02-12,47.37583333
JN2IEZN X 2020-02-13,57.222
JN2IEZN X 2020-02-14,80.80133333
JN2IEZN X 2020-02-15,78.2315
JN2IEZN X 2020-02-16,54.9915
JN2IEZN X 2020-02-17,63.8055
JN2IEZN X 2020-02-18,82.85516667
JN2IEZN X 2020-02-19,78.143
JN2IEZN X 2020-02-20,64.06816667
JN2IEZN X 2020-02-21,38.883
JN2IEZN X 2020-02-22,45.01833333
JN2IEZN X 2020-02-23,51.42583333
JN2IEZN X 2020-02-24,65.891
JN2IEZN X 2020-02-25,72.6945
JN2IEZN X 2020-02-26,69.27966667
JN2IEZN X 2020-02-27,44.82066667
JN2IEZN X 2020-02-28,34.1945
JN2IEZN X 2020-02-29,51.797
JN2IEZN X 2020-03-01,56.106
JN2IEZN X 2020-03-02,68.91566667
JN2IEZN X 2020-03-03,71.3875
JN2IEZN X 2020-03-04,53.77383333
JN2IEZN X 2020-03-05,45.50516667
JN2IEZN X 2020-03-06,40.80016667
JN2IEZN X 2020-03-07,48.77833333
JN2IEZN X 2020-03-08,65.53116667
JN2IEZN X 2020-03-09,53.22533333
JN2IEZN X 2020-03-10,47.39616667
JN2IEZN X 2020-03-11,50.9035
JN2IEZN X 2020-03-12,59.47033333
JN2IEZN X 2020-03-13,62.56566667
JN2IEZN X 2020-03-14,59.47633333
JN2IEZN X 2020-03-15,54.221
JN2IEZN X 2020-03-16,45.17833333
JN2IEZN X 2020-03-17,46.14483333
JN2IEZN X 2020-03-18,52.07216667
JN2IEZN X 2020-03-19,52.511
JN2IEZN X 2020-03-20,59.82433333
JN2IEZN X 2020-03-21,71.03983333
JN2IEZN X 2020-03-22,61.03716667
JN2IEZN X 2020-03-23,53.21633333
JN2IEZN X 2020-03-24,45.5335
JN2IEZN X 2020-03-25,47.85183333
JN2IEZN X 2020-03-26,56.2045
JN2IEZN X 2020-03-27,68.48783333
JN2IEZN X 2020-03-28,63.54216667
JN2IEZN X 2020-03-29,34.93183333
JN2IEZN X 2020-03-30,34.85083333
JN2IEZN X 2020-03-31,56.4175
JN2IEZN X 2020-04-01,45.63333333
JN2IEZN X 2020-04-02,54.62733333
JN2IEZN X 2020-04-03,68.32283333
JN2IEZN X 2020-04-04,60.25716667
JPD1BBI X 2020-01-02,36.9005
JPD1BBI X 2020-01-03,22.989
JPD1BBI X 2020-01-04,30.9376
JPD1BBI X 2020-01-05,30.47246667
JPD1BBI X 2020-01-06,29.76316667
JPD1BBI X 2020-01-07,27.73566667
JPD1BBI X 2020-01-08,26.45716667
JPD1BBI X 2020-01-09,23.063
JPD1BBI X 2020-01-10,26.27
JPD1BBI X 2020-01-11,31.49233333
JPD1BBI X 2020-01-12,22.85916667
JPD1BBI X 2020-01-13,26.616
JPD1BBI X 2020-01-14,24.1591
JPD1BBI X 2020-01-15,22.961
JPD1BBI X 2020-01-16,25.82616667
JPD1BBI X 2020-01-17,23.7141
JPD1BBI X 2020-01-18,28.76656667
JPD1BBI X 2020-01-19,35.612
JPD1BBI X 2020-01-20,49.38
JPD1BBI X 2020-01-21,63.25583333
JPD1BBI X 2020-01-22,57.24266667
JPD1BBI X 2020-01-23,44.66516667
JPD1BBI X 2020-01-24,37.9995
JPD1BBI X 2020-01-25,42.87523333
JPD1BBI X 2020-01-26,29.83833333
JPD1BBI X 2020-01-27,28.31558333
JPD1BBI X 2020-01-28,25.3728
JPD1BBI X 2020-01-31,30.285
JPD1BBI X 2020-02-01,28.81033333
JPD1BBI X 2020-02-02,28.57391667
JPD1BBI X 2020-02-03,25.42266667
JPD1BBI X 2020-02-04,24.35266667
JPD1BBI X 2020-02-05,31.6064
JPD1BBI X 2020-02-06,53.013
JPD1BBI X 2020-02-07,48.01183333
JPD1BBI X 2020-02-08,24.87333333
JPD1BBI X 2020-02-09,28.49225
JPD1BBI X 2020-02-10,31.50386667
JPD1BBI X 2020-02-11,27.3533
JPD1BBI X 2020-02-12,26.60888333
JPD1BBI X 2020-02-13,24.59283333
JPD1BBI X 2020-02-14,31.5722
JPD1BBI X 2020-02-15,29.5558
JPD1BBI X 2020-02-16,28.24116667
JPD1BBI X 2020-02-17,25.2835
JPD1BBI X 2020-02-18,26.07566667
JPD1BBI X 2020-02-19,26.17633333
JPD1BBI X 2020-02-20,21.75373333
JPD1BBI X 2020-02-21,26.17958333
JPD1BBI X 2020-02-22,25.0888
JPD1BBI X 2020-02-23,18.26366667
JPD1BBI X 2020-02-24,23.0809
JPD1BBI X 2020-02-25,21.40116667
JPD1BBI X 2020-02-26,25.68416667
JPD1BBI X 2020-02-27,30.6829
JPD1BBI X 2020-02-28,33.27575
JPD1BBI X 2020-02-29,22.74816667
JPD1BBI X 2020-03-01,23.36613333
JPD1BBI X 2020-03-02,19.51275
JPD1BBI X 2020-03-03,29.61093333
JPD1BBI X 2020-03-04,28.82248333
JPD1BBI X 2020-03-05,29.94016667
JPD1BBI X 2020-03-06,28.61233333
JPD1BBI X 2020-03-07,33.151
JPD1BBI X 2020-03-08,24.33721667
JPD1BBI X 2020-03-09,28.19483333
JPD1BBI X 2020-03-10,25.53725
JPD1BBI X 2020-03-11,22.61575
JPD1BBI X 2020-03-12,25.77906667
JPD1BBI X 2020-03-13,25.15
JPD1BBI X 2020-03-14,25.7646
JPD1BBI X 2020-03-15,26.75616667
JPD1BBI X 2020-03-16,30.431
JPD1BBI X 2020-03-17,33.31383333
JPD1BBI X 2020-03-18,22.9222
JPD1BBI X 2020-03-19,30.56826667
JPD1BBI X 2020-03-20,43.34506667
JPD1BBI X 2020-03-21,39.07533333
JPD1BBI X 2020-03-22,44.925
JPD1BBI X 2020-03-23,51.217
JPD1BBI X 2020-03-24,56.21833333
JPD1BBI X 2020-03-25,44.6914
JPD1BBI X 2020-03-26,59.31933333
JPD1BBI X 2020-03-27,75.94116667
JPD1BBI X 2020-03-28,65.1615
JPD1BBI X 2020-03-29,55.29738333
JPD1BBI X 2020-03-30,31.30133333
JPD1BBI X 2020-03-31,31.44483333
JPD1BBI X 2020-04-01,28.68166667
JPD1BBI X 2020-04-02,31.4667
JPD1BBI X 2020-04-03,31.2195
JPD1BBI X 2020-04-04,41.92566667
JQ83891 X 2020-01-02,120.8848333
JQ83891 X 2020-01-03,152.4471667
JQ83891 X 2020-01-04,154.981
JQ83891 X 2020-01-05,109.873
JQ83891 X 2020-01-06,111.7671667
JQ83891 X 2020-01-07,128.253
JQ83891 X 2020-01-08,119.1361667
JQ83891 X 2020-01-09,105.0293333
JQ83891 X 2020-01-10,112.7871667
JQ83891 X 2020-01-11,95.111
JQ83891 X 2020-01-12,121.473
JQ83891 X 2020-01-13,161.805
JQ83891 X 2020-01-14,167.677
JQ83891 X 2020-01-15,137.165
JQ83891 X 2020-01-16,145.859
JQ83891 X 2020-01-17,133.33
JQ83891 X 2020-01-18,138.7111667
JQ83891 X 2020-01-19,126.162
JQ83891 X 2020-01-20,126.9466667
JQ83891 X 2020-01-21,125.0048333
JQ83891 X 2020-01-22,107.2926667
JQ83891 X 2020-01-23,91.56666667
JQ83891 X 2020-01-24,45.12716667
JQ83891 X 2020-01-25,86.03116667
JQ83891 X 2020-01-26,111.1715
JQ83891 X 2020-01-27,134.4026667
JQ83891 X 2020-01-28,142.9368333
JQ83891 X 2020-01-29,152.3561667
JQ83891 X 2020-01-30,146.2056667
JQ83891 X 2020-01-31,131.24
JQ83891 X 2020-02-01,143.8231667
JQ83891 X 2020-02-02,144.3601667
JQ83891 X 2020-02-03,135.8053333
JQ83891 X 2020-02-04,130.7816667
JQ83891 X 2020-02-05,106.5911667
JQ83891 X 2020-02-06,106.2923333
JQ83891 X 2020-02-07,111.2955
JQ83891 X 2020-02-08,113.313
JQ83891 X 2020-02-09,114.524
JQ83891 X 2020-02-10,103.9566667
JQ83891 X 2020-02-11,97.0845
JQ83891 X 2020-02-12,86.37283333
JQ83891 X 2020-02-13,69.113
JQ83891 X 2020-02-14,62.61005
JQ83891 X 2020-02-15,56.74516667
JQ83891 X 2020-02-16,73.09883333
JQ83891 X 2020-02-17,83.77216667
JQ83891 X 2020-02-18,91.9005
JQ83891 X 2020-02-19,103.856
JQ83891 X 2020-02-20,93.88883333
JQ83891 X 2020-02-21,73.41666667
JQ83891 X 2020-02-22,93.48016667
JQ83891 X 2020-02-23,114.553
JQ83891 X 2020-02-24,120.5975
JQ83891 X 2020-02-25,91.06
JQ83891 X 2020-02-26,114.6486667
JQ83891 X 2020-02-27,98.92116667
JQ83891 X 2020-02-28,109.9718333
