"Place_ID.X.Date","target"
"LOSOTRL X 2020-01-06",53
"LOSOTRL X 2020-01-07",34
"LOSOTRL X 2020-01-08",28
"LOSOTRL X 2020-01-09",29
"LOSOTRL X 2020-01-10",46
"LOSOTRL X 2020-01-11",42
"LOSOTRL X 2020-01-12",30
"LOSOTRL X 2020-01-13",44
"LOSOTRL X 2020-01-14",26
"LOSOTRL X 2020-01-15",28
"LOSOTRL X 2020-01-16",38
"LOSOTRL X 2020-01-17",45
"LOSOTRL X 2020-01-18",34
"LOSOTRL X 2020-01-19",46
"LOSOTRL X 2020-01-20",72
"LOSOTRL X 2020-01-21",94
"LOSOTRL X 2020-01-22",92
"LOSOTRL X 2020-01-23",76
"LOSOTRL X 2020-01-24",75
"LOSOTRL X 2020-01-25",81
"LOSOTRL X 2020-01-26",55
"LOSOTRL X 2020-01-27",34
"LOSOTRL X 2020-01-28",19
"LOSOTRL X 2020-01-29",34
"LOSOTRL X 2020-01-30",34
"LOSOTRL X 2020-01-31",28
"LOSOTRL X 2020-02-01",20
"LOSOTRL X 2020-02-02",25
"LOSOTRL X 2020-02-03",31
"LOSOTRL X 2020-02-04",32
"LOSOTRL X 2020-02-05",73
"LOSOTRL X 2020-02-06",74
"LOSOTRL X 2020-02-07",73
"LOSOTRL X 2020-02-08",44
"LOSOTRL X 2020-02-09",37
"LOSOTRL X 2020-02-10",33
"LOSOTRL X 2020-02-11",24
"LOSOTRL X 2020-02-12",31
"LOSOTRL X 2020-02-13",35
"LOSOTRL X 2020-02-14",30
"LOSOTRL X 2020-02-15",20
"LOSOTRL X 2020-02-16",11
"LOSOTRL X 2020-02-17",21
"LOSOTRL X 2020-02-18",20
"LOSOTRL X 2020-02-19",23
"LOSOTRL X 2020-02-20",28
"LOSOTRL X 2020-02-21",22
"LOSOTRL X 2020-02-22",29
"LOSOTRL X 2020-02-23",25
"LOSOTRL X 2020-02-24",31
"LOSOTRL X 2020-02-25",22
"LOSOTRL X 2020-02-26",27
"LOSOTRL X 2020-02-27",28
"LOSOTRL X 2020-02-28",15
"LOSOTRL X 2020-02-29",15
"LOSOTRL X 2020-03-01",22
"LOSOTRL X 2020-03-02",35
"LOSOTRL X 2020-03-03",33
"LOSOTRL X 2020-03-04",30
"LOSOTRL X 2020-03-05",35
"LOSOTRL X 2020-03-06",39
"LOSOTRL X 2020-03-07",37
"LOSOTRL X 2020-03-08",23
"LOSOTRL X 2020-03-09",35
"LOSOTRL X 2020-03-10",19
"LOSOTRL X 2020-03-11",24
"LOSOTRL X 2020-03-12",36
"LOSOTRL X 2020-03-13",30
"LOSOTRL X 2020-03-14",40
"LOSOTRL X 2020-03-15",33
"LOSOTRL X 2020-03-16",43
"LOSOTRL X 2020-03-17",33
"LOSOTRL X 2020-03-18",50
"LOSOTRL X 2020-03-19",33
"LOSOTRL X 2020-03-20",43
"LOSOTRL X 2020-03-21",35
"LOSOTRL X 2020-03-22",46
"LOSOTRL X 2020-03-23",46
"LOSOTRL X 2020-03-24",50
"LOSOTRL X 2020-03-25",74
"LOSOTRL X 2020-03-26",75
"LOSOTRL X 2020-03-27",90
"LOSOTRL X 2020-03-28",48
"LOSOTRL X 2020-03-29",19
"LOSOTRL X 2020-03-30",20
"LOSOTRL X 2020-03-31",30
"LOSOTRL X 2020-04-01",28
"LOSOTRL X 2020-04-02",27
"LOSOTRL X 2020-04-03",38
"LOSOTRL X 2020-04-04",41
"LQ6ITV0 X 2020-01-02",45
"LQ6ITV0 X 2020-01-03",41
"LQ6ITV0 X 2020-01-04",15
"LQ6ITV0 X 2020-01-05",25
"LQ6ITV0 X 2020-01-06",38
"LQ6ITV0 X 2020-01-07",33
"LQ6ITV0 X 2020-01-08",29
"LQ6ITV0 X 2020-01-09",17
"LQ6ITV0 X 2020-01-10",21
"LQ6ITV0 X 2020-01-11",28
"LQ6ITV0 X 2020-01-12",28
"LQ6ITV0 X 2020-01-13",19
"LQ6ITV0 X 2020-01-14",27
"LQ6ITV0 X 2020-01-15",17
"LQ6ITV0 X 2020-01-16",25
"LQ6ITV0 X 2020-01-17",35
"LQ6ITV0 X 2020-01-18",29
"LQ6ITV0 X 2020-01-19",22
"LQ6ITV0 X 2020-01-20",28
"LQ6ITV0 X 2020-01-21",20
"LQ6ITV0 X 2020-01-22",25
"LQ6ITV0 X 2020-01-23",40
"LQ6ITV0 X 2020-01-24",30
"LQ6ITV0 X 2020-01-25",29
"LQ6ITV0 X 2020-01-26",28
"LQ6ITV0 X 2020-01-27",35
"LQ6ITV0 X 2020-01-28",27
"LQ6ITV0 X 2020-01-29",29
"LQ6ITV0 X 2020-01-30",29
"LQ6ITV0 X 2020-01-31",25
"LQ6ITV0 X 2020-02-01",22
"LQ6ITV0 X 2020-02-02",16
"LQ6ITV0 X 2020-02-03",15
"LQ6ITV0 X 2020-02-04",23
"LQ6ITV0 X 2020-02-05",29
"LQ6ITV0 X 2020-02-06",31
"LQ6ITV0 X 2020-02-07",34
"LQ6ITV0 X 2020-02-08",36
"LQ6ITV0 X 2020-02-09",29
"LQ6ITV0 X 2020-02-10",13
"LQ6ITV0 X 2020-02-11",17
"LQ6ITV0 X 2020-02-12",16
"LQ6ITV0 X 2020-02-13",17
"LQ6ITV0 X 2020-02-14",50
"LQ6ITV0 X 2020-02-15",55
"LQ6ITV0 X 2020-02-16",19
"LQ6ITV0 X 2020-02-17",16
"LQ6ITV0 X 2020-02-18",13
"LQ6ITV0 X 2020-02-19",17
"LQ6ITV0 X 2020-02-20",20
"LQ6ITV0 X 2020-02-21",27
"LQ6ITV0 X 2020-02-22",23
"LQ6ITV0 X 2020-02-23",20
"LQ6ITV0 X 2020-02-24",24
"LQ6ITV0 X 2020-02-25",17
"LQ6ITV0 X 2020-02-26",17
"LQ6ITV0 X 2020-02-27",30
"LQ6ITV0 X 2020-02-28",38
"LQ6ITV0 X 2020-02-29",24
"LQ6ITV0 X 2020-03-01",23
"LQ6ITV0 X 2020-03-02",40
"LQ6ITV0 X 2020-03-03",31
"LQ6ITV0 X 2020-03-04",28
"LQ6ITV0 X 2020-03-05",32
"LQ6ITV0 X 2020-03-06",26
"LQ6ITV0 X 2020-03-07",29
"LQ6ITV0 X 2020-03-08",35
"LQ6ITV0 X 2020-03-09",31
"LQ6ITV0 X 2020-03-10",23
"LQ6ITV0 X 2020-03-11",22
"LQ6ITV0 X 2020-03-12",24
"LQ6ITV0 X 2020-03-13",21
"LQ6ITV0 X 2020-03-14",26
"LQ6ITV0 X 2020-03-15",25
"LQ6ITV0 X 2020-03-16",24
"LQ6ITV0 X 2020-03-17",33
"LQ6ITV0 X 2020-03-18",28
"LQ6ITV0 X 2020-03-19",21
"LQ6ITV0 X 2020-03-20",24
"LQ6ITV0 X 2020-03-21",24
"LQ6ITV0 X 2020-03-22",31
"LQ6ITV0 X 2020-03-23",39
"LQ6ITV0 X 2020-03-24",56
"LQ6ITV0 X 2020-03-25",38
"LQ6ITV0 X 2020-03-26",47
"LQ6ITV0 X 2020-03-27",59
"LQ6ITV0 X 2020-03-28",55
"LQ6ITV0 X 2020-03-29",19
"LQ6ITV0 X 2020-03-30",42
"LQ6ITV0 X 2020-03-31",33
"LQ6ITV0 X 2020-04-01",25
"LQ6ITV0 X 2020-04-02",19
"LQ6ITV0 X 2020-04-03",28
"LQ6ITV0 X 2020-04-04",39
"LUNFFBL X 2020-01-02",21
"LUNFFBL X 2020-01-03",35
"LUNFFBL X 2020-01-04",39
"LUNFFBL X 2020-01-05",41
"LUNFFBL X 2020-01-06",26
"LUNFFBL X 2020-01-07",34
"LUNFFBL X 2020-01-08",41
"LUNFFBL X 2020-01-09",48
"LUNFFBL X 2020-01-10",46
"LUNFFBL X 2020-01-11",47
"LUNFFBL X 2020-01-12",35
"LUNFFBL X 2020-01-13",26
"LUNFFBL X 2020-01-14",30
"LUNFFBL X 2020-01-15",37
"LUNFFBL X 2020-01-16",46
"LUNFFBL X 2020-01-17",33
"LUNFFBL X 2020-01-18",32
"LUNFFBL X 2020-01-19",38
"LUNFFBL X 2020-01-20",39
"LUNFFBL X 2020-01-21",55
"LUNFFBL X 2020-01-22",49
"LUNFFBL X 2020-01-23",35
"LUNFFBL X 2020-01-24",35
"LUNFFBL X 2020-01-25",48
"LUNFFBL X 2020-01-26",54
"LUNFFBL X 2020-01-27",58
"LUNFFBL X 2020-01-28",59
"LUNFFBL X 2020-01-29",47
"LUNFFBL X 2020-01-30",37
"LUNFFBL X 2020-01-31",27
"LUNFFBL X 2020-02-01",38
"LUNFFBL X 2020-02-02",35
"LUNFFBL X 2020-02-03",42
"LUNFFBL X 2020-02-04",54
"LUNFFBL X 2020-02-05",39
"LUNFFBL X 2020-02-06",39
"LUNFFBL X 2020-02-07",35
"LUNFFBL X 2020-02-08",31
"LUNFFBL X 2020-02-09",36
"LUNFFBL X 2020-02-10",31
"LUNFFBL X 2020-02-11",25
"LUNFFBL X 2020-02-12",24
"LUNFFBL X 2020-02-13",55
"LUNFFBL X 2020-02-14",66
"LUNFFBL X 2020-02-15",50
"LUNFFBL X 2020-02-16",49
"LUNFFBL X 2020-02-17",33
"LUNFFBL X 2020-02-18",45
"LUNFFBL X 2020-02-19",48
"LUNFFBL X 2020-02-20",44
"LUNFFBL X 2020-02-21",41
"LUNFFBL X 2020-02-22",23
"LUNFFBL X 2020-02-23",32
"LUNFFBL X 2020-02-24",39
"LUNFFBL X 2020-02-25",34
"LUNFFBL X 2020-02-26",27
"LUNFFBL X 2020-02-27",23
"LUNFFBL X 2020-02-28",26
"LUNFFBL X 2020-02-29",31
"LUNFFBL X 2020-03-01",24
"LUNFFBL X 2020-03-02",23
"LUNFFBL X 2020-03-03",35
"LUNFFBL X 2020-03-04",31
"LUNFFBL X 2020-03-05",45
"LUNFFBL X 2020-03-06",44
"LUNFFBL X 2020-03-07",47
"LUNFFBL X 2020-03-08",44
"LUNFFBL X 2020-03-09",52
"LUNFFBL X 2020-03-10",69
"LUNFFBL X 2020-03-11",72
"LUNFFBL X 2020-03-12",67
"LUNFFBL X 2020-03-13",74
"LUNFFBL X 2020-03-14",59
"LUNFFBL X 2020-03-15",49
"LUNFFBL X 2020-03-16",45
"LUNFFBL X 2020-03-17",45
"LUNFFBL X 2020-03-18",61
"LUNFFBL X 2020-03-19",49
"LUNFFBL X 2020-03-20",43
"LUNFFBL X 2020-03-21",28
"LUNFFBL X 2020-03-22",28
"LUNFFBL X 2020-03-23",38
"LUNFFBL X 2020-03-24",45
"LUNFFBL X 2020-03-25",50
"LUNFFBL X 2020-03-26",65
"LUNFFBL X 2020-03-27",61
"LUNFFBL X 2020-03-28",39
"LUNFFBL X 2020-03-29",27
"LUNFFBL X 2020-03-30",32
"LUNFFBL X 2020-03-31",33
"LUNFFBL X 2020-04-01",31
"LUNFFBL X 2020-04-02",30
"LUNFFBL X 2020-04-03",12
"LUNFFBL X 2020-04-04",26
"M2NF5RJ X 2020-01-02",23
"M2NF5RJ X 2020-01-03",31
"M2NF5RJ X 2020-01-04",26
"M2NF5RJ X 2020-01-05",27
"M2NF5RJ X 2020-01-06",36
"M2NF5RJ X 2020-01-07",17
"M2NF5RJ X 2020-01-17",28
"M2NF5RJ X 2020-01-18",24
"M2NF5RJ X 2020-02-14",38
"M2NF5RJ X 2020-02-15",28
"M2NF5RJ X 2020-02-16",22
"M2NF5RJ X 2020-02-17",22
"M2NF5RJ X 2020-02-27",38
"M2NF5RJ X 2020-02-28",41
"M2NF5RJ X 2020-02-29",40
"M2NF5RJ X 2020-03-01",31
"M2NF5RJ X 2020-03-02",18
"M2NF5RJ X 2020-03-03",26
"M2NF5RJ X 2020-03-04",30
"M2NF5RJ X 2020-03-05",47
"M2NF5RJ X 2020-03-06",31
"M2NF5RJ X 2020-03-07",25
"M2NF5RJ X 2020-03-08",27
"M2NF5RJ X 2020-03-09",23
"M5C67OC X 2020-01-02",27
"M5C67OC X 2020-01-03",17
"M5C67OC X 2020-01-04",20
"M5C67OC X 2020-01-05",20
"M5C67OC X 2020-01-06",14
"M5C67OC X 2020-01-07",19
"M5C67OC X 2020-01-08",23
"M5C67OC X 2020-01-09",22
"M5C67OC X 2020-01-10",24
"M5C67OC X 2020-01-11",19
"M5C67OC X 2020-01-12",25
"M5C67OC X 2020-01-13",19
"M5C67OC X 2020-01-14",21
"M5C67OC X 2020-01-15",20
"M5C67OC X 2020-01-16",18
"M5C67OC X 2020-01-17",20
"M5C67OC X 2020-01-18",16
"M5C67OC X 2020-01-19",23
"M5C67OC X 2020-01-20",18
"M5C67OC X 2020-01-21",23
"M5C67OC X 2020-01-22",25
"M5C67OC X 2020-01-23",31
"M5C67OC X 2020-01-24",24
"M5C67OC X 2020-01-25",26
"M5C67OC X 2020-01-26",43
"M5C67OC X 2020-01-27",30
"M5C67OC X 2020-01-28",39
"M5C67OC X 2020-01-29",22
"M5C67OC X 2020-01-30",12
"M5C67OC X 2020-01-31",21
"M5C67OC X 2020-02-01",17
"M5C67OC X 2020-02-02",16
"M5C67OC X 2020-02-03",20
"M5C67OC X 2020-02-04",22
"M5C67OC X 2020-02-05",32
"M5C67OC X 2020-02-06",23
"M5C67OC X 2020-02-07",33
"M5C67OC X 2020-02-08",26
"M5C67OC X 2020-02-09",12
"M5C67OC X 2020-02-10",21
"M5C67OC X 2020-02-11",21
"M5C67OC X 2020-02-12",21
"M5C67OC X 2020-02-13",20
"M5C67OC X 2020-02-14",23
"M5C67OC X 2020-02-15",11
"M5C67OC X 2020-02-16",18
"M5C67OC X 2020-02-17",14
"M5C67OC X 2020-02-18",12
"M5C67OC X 2020-02-19",26
"M5C67OC X 2020-02-20",14
"M5C67OC X 2020-02-21",16
"M5C67OC X 2020-02-22",10
"M5C67OC X 2020-02-23",9
"M5C67OC X 2020-02-24",23
"M5C67OC X 2020-02-25",25
"M5C67OC X 2020-02-26",29
"M5C67OC X 2020-02-27",12
"M5C67OC X 2020-02-28",13
"M5C67OC X 2020-02-29",14
"M5C67OC X 2020-03-01",13
"M5C67OC X 2020-03-02",11
"M5C67OC X 2020-03-03",31
"M5C67OC X 2020-03-04",27
"M5C67OC X 2020-03-05",18
"M5C67OC X 2020-03-06",19
"M5C67OC X 2020-03-07",29
"M5C67OC X 2020-03-08",14
"M5C67OC X 2020-03-09",25
"M5C67OC X 2020-03-10",18
"M5C67OC X 2020-03-11",11
"M5C67OC X 2020-03-12",14
"M5C67OC X 2020-03-13",12
"M5C67OC X 2020-03-14",27
"M5C67OC X 2020-03-15",19
"M5C67OC X 2020-03-16",23
"M5C67OC X 2020-03-17",18
"M5C67OC X 2020-03-18",16
"M5C67OC X 2020-03-19",22
"M5C67OC X 2020-03-20",25
"M5C67OC X 2020-03-21",33
"M5C67OC X 2020-03-22",20
"M5C67OC X 2020-03-23",15
"M5C67OC X 2020-03-24",19
"M5C67OC X 2020-03-25",23
"M5C67OC X 2020-03-26",24
"M5C67OC X 2020-03-27",39
"M5C67OC X 2020-03-28",28
"M5C67OC X 2020-03-29",21
"M5C67OC X 2020-03-30",16
"M5C67OC X 2020-03-31",25
"M5C67OC X 2020-04-01",22
"M5C67OC X 2020-04-02",25
"M5C67OC X 2020-04-03",23
"M5C67OC X 2020-04-04",35
"M9Z8DED X 2020-01-02",25
"M9Z8DED X 2020-01-03",37
"M9Z8DED X 2020-01-04",33
"M9Z8DED X 2020-01-05",21
"M9Z8DED X 2020-01-06",32
"M9Z8DED X 2020-01-07",32
"M9Z8DED X 2020-01-08",14
"M9Z8DED X 2020-01-09",9
"M9Z8DED X 2020-01-10",32
"M9Z8DED X 2020-01-11",43
"M9Z8DED X 2020-01-12",20
"M9Z8DED X 2020-01-13",41
"M9Z8DED X 2020-01-14",56
"M9Z8DED X 2020-01-15",41
"M9Z8DED X 2020-01-16",16
"M9Z8DED X 2020-01-17",7
"M9Z8DED X 2020-01-18",35
"M9Z8DED X 2020-01-19",31
"M9Z8DED X 2020-01-20",42
"M9Z8DED X 2020-01-21",70
"M9Z8DED X 2020-01-22",49
"M9Z8DED X 2020-01-23",68
"M9Z8DED X 2020-01-24",43
"M9Z8DED X 2020-01-25",25
"M9Z8DED X 2020-01-26",25
"M9Z8DED X 2020-01-27",21
"M9Z8DED X 2020-01-28",20
"M9Z8DED X 2020-01-29",46
"M9Z8DED X 2020-01-30",52
"M9Z8DED X 2020-01-31",73
"M9Z8DED X 2020-02-01",75
"M9Z8DED X 2020-02-02",55
"M9Z8DED X 2020-02-03",60
"M9Z8DED X 2020-02-04",27
"M9Z8DED X 2020-02-05",36
"M9Z8DED X 2020-02-06",29
"M9Z8DED X 2020-02-07",23
"M9Z8DED X 2020-02-08",29
"M9Z8DED X 2020-02-09",40
"M9Z8DED X 2020-02-10",20
"M9Z8DED X 2020-02-11",36
"M9Z8DED X 2020-02-12",49
"M9Z8DED X 2020-02-13",39
"M9Z8DED X 2020-02-14",25
"M9Z8DED X 2020-02-15",25
"M9Z8DED X 2020-02-16",29
"M9Z8DED X 2020-02-17",29
"M9Z8DED X 2020-02-18",39
"M9Z8DED X 2020-02-19",21
"M9Z8DED X 2020-02-20",22
"M9Z8DED X 2020-02-21",62
"M9Z8DED X 2020-02-22",40
"M9Z8DED X 2020-02-23",61
"M9Z8DED X 2020-02-24",51
"M9Z8DED X 2020-02-25",50
"M9Z8DED X 2020-02-26",45
"M9Z8DED X 2020-02-27",25
"M9Z8DED X 2020-02-28",19
"M9Z8DED X 2020-02-29",28
"M9Z8DED X 2020-03-01",37
"M9Z8DED X 2020-03-02",47
"M9Z8DED X 2020-03-03",58
"M9Z8DED X 2020-03-04",39
"M9Z8DED X 2020-03-05",38
"M9Z8DED X 2020-03-06",62
"M9Z8DED X 2020-03-07",52
"M9Z8DED X 2020-03-08",50
"M9Z8DED X 2020-03-09",49
"M9Z8DED X 2020-03-10",24
"M9Z8DED X 2020-03-11",24
"M9Z8DED X 2020-03-12",38
"M9Z8DED X 2020-03-13",25
"M9Z8DED X 2020-03-14",23
"M9Z8DED X 2020-03-15",35
"M9Z8DED X 2020-03-16",54
"M9Z8DED X 2020-03-17",54
"M9Z8DED X 2020-03-18",34
"M9Z8DED X 2020-03-19",39
"M9Z8DED X 2020-03-20",39
"M9Z8DED X 2020-03-21",24
"M9Z8DED X 2020-03-22",29
"M9Z8DED X 2020-03-23",28
"M9Z8DED X 2020-03-24",49
"M9Z8DED X 2020-03-25",39
"M9Z8DED X 2020-03-26",54
"M9Z8DED X 2020-03-27",42
"M9Z8DED X 2020-03-28",41
"M9Z8DED X 2020-03-29",16
"M9Z8DED X 2020-03-30",22
"M9Z8DED X 2020-03-31",31
"M9Z8DED X 2020-04-01",25
"M9Z8DED X 2020-04-02",33
"M9Z8DED X 2020-04-03",23
"M9Z8DED X 2020-04-04",33
"MDMU646 X 2020-01-02",68
"MDMU646 X 2020-01-03",52
"MDMU646 X 2020-01-04",28
"MDMU646 X 2020-01-05",10
"MDMU646 X 2020-01-06",28
"MDMU646 X 2020-01-07",52
"MDMU646 X 2020-01-08",23
"MDMU646 X 2020-01-09",31
"MDMU646 X 2020-01-10",34
"MDMU646 X 2020-01-11",27
"MDMU646 X 2020-01-12",31
"MDMU646 X 2020-01-13",32
"MDMU646 X 2020-01-14",38
"MDMU646 X 2020-01-15",41
"MDMU646 X 2020-01-16",44
"MDMU646 X 2020-01-17",33
"MDMU646 X 2020-01-18",22
"MDMU646 X 2020-01-19",33
"MDMU646 X 2020-01-20",13
"MDMU646 X 2020-01-21",26
"MDMU646 X 2020-01-22",35
"MDMU646 X 2020-01-23",24
"MDMU646 X 2020-01-24",33
"MDMU646 X 2020-01-25",18
"MDMU646 X 2020-01-26",9
"MDMU646 X 2020-01-27",57
"MDMU646 X 2020-01-28",49
"MDMU646 X 2020-01-29",73
"MDMU646 X 2020-01-30",75
"MDMU646 X 2020-01-31",44
"MDMU646 X 2020-02-01",41
"MDMU646 X 2020-02-02",46
"MDMU646 X 2020-02-03",55
"MDMU646 X 2020-02-04",60
"MDMU646 X 2020-02-05",74
"MDMU646 X 2020-02-06",39
"MDMU646 X 2020-02-07",20
"MDMU646 X 2020-02-08",55
"MDMU646 X 2020-02-09",61
"MDMU646 X 2020-02-10",52
"MDMU646 X 2020-02-11",38
"MDMU646 X 2020-02-12",35
"MDMU646 X 2020-02-13",43
"MDMU646 X 2020-02-14",34
"MDMU646 X 2020-02-15",36
"MDMU646 X 2020-02-16",30
"MDMU646 X 2020-02-17",38
"MDMU646 X 2020-02-18",57
"MDMU646 X 2020-02-19",44
"MDMU646 X 2020-02-20",30
"MDMU646 X 2020-02-21",6
"MDMU646 X 2020-02-22",25
"MDMU646 X 2020-02-23",24
"MDMU646 X 2020-02-24",60
"MDMU646 X 2020-02-25",72
"MDMU646 X 2020-02-26",36
"MDMU646 X 2020-02-27",21
"MDMU646 X 2020-02-28",36
"MDMU646 X 2020-02-29",70
"MDMU646 X 2020-03-01",42
"MDMU646 X 2020-03-02",42
"MDMU646 X 2020-03-03",40
"MDMU646 X 2020-03-04",38
"MDMU646 X 2020-03-05",46
"MDMU646 X 2020-03-06",39
"MDMU646 X 2020-03-07",29
"MDMU646 X 2020-03-08",33
"MDMU646 X 2020-03-09",32
"MDMU646 X 2020-03-10",58
"MDMU646 X 2020-03-11",84
"MDMU646 X 2020-03-12",74
"MDMU646 X 2020-03-13",46
"MDMU646 X 2020-03-14",36
"MDMU646 X 2020-03-15",58
"MDMU646 X 2020-03-16",58
"MDMU646 X 2020-03-17",45
"MDMU646 X 2020-03-18",39
"MDMU646 X 2020-03-19",32
"MDMU646 X 2020-03-20",40
"MDMU646 X 2020-03-21",49
"MDMU646 X 2020-03-22",47
"MDMU646 X 2020-03-23",45
"MDMU646 X 2020-03-24",36
"MDMU646 X 2020-03-25",23
"MDMU646 X 2020-03-26",42
"MDMU646 X 2020-03-27",47
"MDMU646 X 2020-03-28",53
"MDMU646 X 2020-03-29",42
"MDMU646 X 2020-03-30",50
"MDMU646 X 2020-03-31",49
"MDMU646 X 2020-04-01",53
"MDMU646 X 2020-04-02",35
"MDMU646 X 2020-04-03",58
"MDMU646 X 2020-04-04",78
"MELPBP8 X 2020-01-03",39
"MELPBP8 X 2020-01-04",35
"MELPBP8 X 2020-01-05",40
"MELPBP8 X 2020-01-06",38
"MELPBP8 X 2020-01-07",57
"MELPBP8 X 2020-01-08",62
"MELPBP8 X 2020-01-14",35
"MELPBP8 X 2020-01-15",30
"MELPBP8 X 2020-01-16",33
"MELPBP8 X 2020-01-17",25
"MELPBP8 X 2020-01-18",32
"MELPBP8 X 2020-01-19",27
"MELPBP8 X 2020-01-20",29
"MELPBP8 X 2020-01-21",39
"MELPBP8 X 2020-01-22",78
"MELPBP8 X 2020-01-23",66
"MELPBP8 X 2020-01-24",95
"MELPBP8 X 2020-01-25",94
"MELPBP8 X 2020-01-26",62
"MELPBP8 X 2020-01-27",28
"MELPBP8 X 2020-01-28",19
"MELPBP8 X 2020-01-29",17
"MELPBP8 X 2020-01-30",34
"MELPBP8 X 2020-01-31",26
"MELPBP8 X 2020-02-01",25
"MELPBP8 X 2020-02-02",22
"MELPBP8 X 2020-02-03",21
"MELPBP8 X 2020-02-04",20
"MELPBP8 X 2020-02-05",19
"MELPBP8 X 2020-02-06",28
"MELPBP8 X 2020-02-07",68
"MELPBP8 X 2020-02-08",66
"MELPBP8 X 2020-02-09",51
"MELPBP8 X 2020-02-10",31
"MELPBP8 X 2020-02-11",35
"MELPBP8 X 2020-02-12",23
"MELPBP8 X 2020-02-13",24
"MELPBP8 X 2020-02-14",35
"MELPBP8 X 2020-02-15",41
"MELPBP8 X 2020-02-16",37
"MELPBP8 X 2020-02-17",22
"MELPBP8 X 2020-02-18",20
"MELPBP8 X 2020-02-19",20
"MELPBP8 X 2020-02-20",28
"MELPBP8 X 2020-02-21",23
"MELPBP8 X 2020-02-22",44
"MELPBP8 X 2020-02-23",33
"MELPBP8 X 2020-02-24",19
"MELPBP8 X 2020-02-25",30
"MELPBP8 X 2020-02-26",24
"MELPBP8 X 2020-02-27",36
"MELPBP8 X 2020-02-28",47
"MELPBP8 X 2020-02-29",39
"MELPBP8 X 2020-03-01",19
"MELPBP8 X 2020-03-02",17
"MELPBP8 X 2020-03-03",30
"MELPBP8 X 2020-03-04",31
"MELPBP8 X 2020-03-05",21
"MELPBP8 X 2020-03-06",24
"MELPBP8 X 2020-03-07",26
"MELPBP8 X 2020-03-08",47
"MELPBP8 X 2020-03-09",35
"MELPBP8 X 2020-03-10",17
"MELPBP8 X 2020-03-11",22
"MELPBP8 X 2020-03-12",23
"MELPBP8 X 2020-03-13",20
"MELPBP8 X 2020-03-14",36
"MELPBP8 X 2020-03-15",39
"MELPBP8 X 2020-03-16",36
"MELPBP8 X 2020-03-17",40
"MELPBP8 X 2020-03-18",38
"MELPBP8 X 2020-03-19",43
"MELPBP8 X 2020-03-20",44
"MELPBP8 X 2020-03-21",56
"MELPBP8 X 2020-03-22",27
"MELPBP8 X 2020-03-23",29
"MELPBP8 X 2020-03-24",32
"MELPBP8 X 2020-03-25",36
"MELPBP8 X 2020-03-26",49
"MELPBP8 X 2020-03-27",63
"MELPBP8 X 2020-03-28",64
"MELPBP8 X 2020-03-29",37
"MELPBP8 X 2020-03-30",13
"MELPBP8 X 2020-03-31",29
"MELPBP8 X 2020-04-01",41
"MELPBP8 X 2020-04-02",53
"MELPBP8 X 2020-04-03",70
"MELPBP8 X 2020-04-04",35
"MN4JVH4 X 2020-01-02",58
"MN4JVH4 X 2020-01-03",72
"MN4JVH4 X 2020-01-04",72
"MN4JVH4 X 2020-01-05",85
"MN4JVH4 X 2020-01-06",89
"MN4JVH4 X 2020-01-07",48
"MN4JVH4 X 2020-01-08",55
"MN4JVH4 X 2020-01-09",55
"MN4JVH4 X 2020-01-10",49
"MN4JVH4 X 2020-01-11",86
"MN4JVH4 X 2020-01-12",72
"MN4JVH4 X 2020-01-13",44
"MN4JVH4 X 2020-01-14",75
"MN4JVH4 X 2020-01-15",102
"MN4JVH4 X 2020-01-16",83
"MN4JVH4 X 2020-01-17",80
"MN4JVH4 X 2020-01-18",64
"MN4JVH4 X 2020-01-19",66
"MN4JVH4 X 2020-01-20",79
"MN4JVH4 X 2020-01-21",59
"MN4JVH4 X 2020-01-22",63
"MN4JVH4 X 2020-01-23",86
"MN4JVH4 X 2020-01-24",76
"MN4JVH4 X 2020-01-25",72
"MN4JVH4 X 2020-01-26",141
"MN4JVH4 X 2020-01-27",98
"MN4JVH4 X 2020-01-28",90
"MN4JVH4 X 2020-01-29",85
"MN4JVH4 X 2020-01-30",77
"MN4JVH4 X 2020-01-31",47
"MN4JVH4 X 2020-02-01",45
"MN4JVH4 X 2020-02-02",74
"MN4JVH4 X 2020-02-03",80
"MN4JVH4 X 2020-02-04",65
"MN4JVH4 X 2020-02-05",77
"MN4JVH4 X 2020-02-06",42
"MN4JVH4 X 2020-02-07",49
"MN4JVH4 X 2020-02-08",44
"MN4JVH4 X 2020-02-09",57
"MN4JVH4 X 2020-02-10",72
"MN4JVH4 X 2020-02-11",72
"MN4JVH4 X 2020-02-12",80
"MN4JVH4 X 2020-02-13",73
"MN4JVH4 X 2020-02-14",83
"MN4JVH4 X 2020-02-15",108
"MN4JVH4 X 2020-02-16",112
"MN4JVH4 X 2020-02-17",89
"MN4JVH4 X 2020-02-18",84
"MN4JVH4 X 2020-02-19",82
"MN4JVH4 X 2020-02-20",76
"MN4JVH4 X 2020-02-21",45
"MN4JVH4 X 2020-02-22",55
"MN4JVH4 X 2020-02-23",57
"MN4JVH4 X 2020-02-24",53
"MN4JVH4 X 2020-02-25",38
"MN4JVH4 X 2020-02-26",76
"MN4JVH4 X 2020-02-27",115
"MN4JVH4 X 2020-02-28",95
"MN4JVH4 X 2020-02-29",67
