Place_ID X Date,target
GJTQKWE X 2020-02-18,64.623
GJTQKWE X 2020-02-19,75.14666667
GJTQKWE X 2020-02-20,84.75833333
GJTQKWE X 2020-02-21,119.632
GJTQKWE X 2020-02-22,78.969
GJTQKWE X 2020-02-23,69.12
GJTQKWE X 2020-02-24,103.435
GJTQKWE X 2020-02-25,80.307
GJTQKWE X 2020-02-26,92.974
GJTQKWE X 2020-02-27,66.05766667
GJTQKWE X 2020-02-28,81.619
GJTQKWE X 2020-02-29,81.283
GJTQKWE X 2020-03-01,85.75733333
GJTQKWE X 2020-03-02,52.26633333
GJTQKWE X 2020-03-03,82.682
GJTQKWE X 2020-03-04,66.104
GJTQKWE X 2020-03-05,58.74133333
GJTQKWE X 2020-03-06,62.87266667
GJTQKWE X 2020-03-07,81.41166667
GJTQKWE X 2020-03-08,76.89766667
GJTQKWE X 2020-03-09,81.48366667
GJTQKWE X 2020-03-10,62.99233333
GJTQKWE X 2020-03-11,73.43233333
GJTQKWE X 2020-03-12,81.30933333
GJTQKWE X 2020-03-13,83.42166667
GJTQKWE X 2020-03-14,93.09966667
GJTQKWE X 2020-03-15,74.72333333
GJTQKWE X 2020-03-16,79.062
GJTQKWE X 2020-03-17,81.74566667
GJTQKWE X 2020-03-18,87.969
GJTQKWE X 2020-03-19,79.48666667
GJTQKWE X 2020-03-20,66.02266667
GJTQKWE X 2020-03-21,107.4576667
GJTQKWE X 2020-03-22,71.90333333
GJTQKWE X 2020-03-23,69.90833333
GJTQKWE X 2020-03-24,82.675
GJTQKWE X 2020-03-25,91.28233333
GJTQKWE X 2020-03-26,82.439
GJTQKWE X 2020-03-27,84.84933333
GJTQKWE X 2020-03-28,39.792
GJTQKWE X 2020-03-29,50.73166667
GJTQKWE X 2020-03-30,55.10866667
GJTQKWE X 2020-03-31,48.93366667
GJTQKWE X 2020-04-01,51.36966667
GJTQKWE X 2020-04-02,71.34066667
GJTQKWE X 2020-04-03,44.031
GJTQKWE X 2020-04-04,45.18969231
GWG9QDT X 2020-01-02,111.8036667
GWG9QDT X 2020-01-03,117.9743333
GWG9QDT X 2020-01-04,47.25433333
GWG9QDT X 2020-01-05,101.505
GWG9QDT X 2020-01-06,114.425
GWG9QDT X 2020-01-07,122.926
GWG9QDT X 2020-01-08,104.1083333
GWG9QDT X 2020-01-09,111.658
GWG9QDT X 2020-01-10,29.54933333
GWG9QDT X 2020-01-11,90.51166667
GWG9QDT X 2020-01-12,113.7916667
GWG9QDT X 2020-01-13,122.9
GWG9QDT X 2020-01-14,119.179
GWG9QDT X 2020-01-15,81.93366667
GWG9QDT X 2020-01-16,122.258
GWG9QDT X 2020-01-17,34.75166667
GWG9QDT X 2020-01-18,70.28066667
GWG9QDT X 2020-01-19,39.717
GWG9QDT X 2020-01-20,32.36
GWG9QDT X 2020-01-21,60.52266667
GWG9QDT X 2020-01-22,64.47
GWG9QDT X 2020-01-23,84.08533333
GWG9QDT X 2020-01-24,57.70133333
GWG9QDT X 2020-01-25,71.937
GWG9QDT X 2020-01-26,65.57533333
GWG9QDT X 2020-01-27,45.16433333
GWG9QDT X 2020-01-28,31.90366667
GWG9QDT X 2020-01-29,36.68966667
GWG9QDT X 2020-01-30,54.76833333
GWG9QDT X 2020-01-31,48.28133333
GWG9QDT X 2020-02-01,39.13466667
GWG9QDT X 2020-02-02,74.90166667
GWG9QDT X 2020-02-03,84.96813333
GWG9QDT X 2020-02-04,64.1156
GWG9QDT X 2020-02-05,68.48966667
GWG9QDT X 2020-02-06,77.213
GWG9QDT X 2020-02-07,85.86233333
GWG9QDT X 2020-02-08,64.58166667
GWG9QDT X 2020-02-09,70.07333333
GWG9QDT X 2020-02-10,64.22566667
GWG9QDT X 2020-02-11,84.63686667
GWG9QDT X 2020-02-12,61.659
GWG9QDT X 2020-02-13,54.67
GWG9QDT X 2020-02-14,80.09813333
GWG9QDT X 2020-02-15,65.989
GWG9QDT X 2020-02-16,64.19566667
GWG9QDT X 2020-02-17,59.687
GWG9QDT X 2020-02-18,44.66733333
GWG9QDT X 2020-02-19,57.168
GWG9QDT X 2020-02-20,74.91026667
GWG9QDT X 2020-02-21,54.54433333
GWG9QDT X 2020-02-22,75.81933333
GWG9QDT X 2020-02-23,55.194
GWG9QDT X 2020-02-24,62.50566667
GWG9QDT X 2020-02-25,54.89533333
GWG9QDT X 2020-02-26,60.86466667
GWG9QDT X 2020-02-27,33.99933333
GWG9QDT X 2020-02-28,57.52166667
GWG9QDT X 2020-02-29,30.238
GWG9QDT X 2020-03-01,37.963
GWG9QDT X 2020-03-02,25.85533333
GWG9QDT X 2020-03-03,38.042
GWG9QDT X 2020-03-04,31.707
GWG9QDT X 2020-03-05,31.84883333
GWG9QDT X 2020-03-06,26.83366667
GWG9QDT X 2020-03-07,75.29633333
GWG9QDT X 2020-03-08,69.233
GWG9QDT X 2020-03-09,40.85806667
GWG9QDT X 2020-03-10,64.53633333
GWG9QDT X 2020-03-11,74.83433333
GWG9QDT X 2020-03-12,77.74466667
GWG9QDT X 2020-03-13,74.54366667
GWG9QDT X 2020-03-14,52.32833333
GWG9QDT X 2020-03-15,70.51266667
GWG9QDT X 2020-03-16,34.15
GWG9QDT X 2020-03-17,38.35633333
GWG9QDT X 2020-03-18,88.35366667
GWG9QDT X 2020-03-19,70.184
GWG9QDT X 2020-03-20,53.29166667
GWG9QDT X 2020-03-21,58.20533333
GWG9QDT X 2020-03-22,59.42566667
GWG9QDT X 2020-03-23,54.327
GWG9QDT X 2020-03-24,39.05866667
GWG9QDT X 2020-03-25,50.89166667
GWG9QDT X 2020-03-26,57.5685
GWG9QDT X 2020-03-27,33.38233333
GWG9QDT X 2020-03-28,62.264
GWG9QDT X 2020-03-29,56.437
GWG9QDT X 2020-03-30,43.26333333
GWG9QDT X 2020-03-31,33.4
GWG9QDT X 2020-04-01,45.27166667
GWG9QDT X 2020-04-02,39.40233333
GWG9QDT X 2020-04-03,47.37533333
GWG9QDT X 2020-04-04,57.10333333
H6QNYMX X 2020-01-02,116.5383333
H6QNYMX X 2020-01-03,134.7116667
H6QNYMX X 2020-01-04,149.1636667
H6QNYMX X 2020-01-05,119.4836667
H6QNYMX X 2020-01-06,86.96966667
H6QNYMX X 2020-01-07,78.98433333
H6QNYMX X 2020-01-08,51.809
H6QNYMX X 2020-01-09,132.33
H6QNYMX X 2020-01-10,130.832
H6QNYMX X 2020-01-11,151.7673333
H6QNYMX X 2020-01-12,136.4166667
H6QNYMX X 2020-01-13,69.975
H6QNYMX X 2020-01-14,132.501
H6QNYMX X 2020-01-15,134.8956667
H6QNYMX X 2020-01-16,128.4053333
H6QNYMX X 2020-01-17,140.9873333
H6QNYMX X 2020-01-18,138.0536667
H6QNYMX X 2020-01-19,132.75
H6QNYMX X 2020-01-20,117.0453333
H6QNYMX X 2020-01-21,117.889
H6QNYMX X 2020-01-22,158.1463333
H6QNYMX X 2020-01-23,117.29
H6QNYMX X 2020-01-24,109.0665333
H6QNYMX X 2020-01-25,137.0483333
H6QNYMX X 2020-01-26,130.854
H6QNYMX X 2020-01-27,53.041
H6QNYMX X 2020-01-28,68.30033333
H6QNYMX X 2020-01-29,99.53853333
H6QNYMX X 2020-01-30,87.16433333
H6QNYMX X 2020-01-31,152.2356667
H6QNYMX X 2020-02-01,105.193
H6QNYMX X 2020-02-02,102.5113333
H6QNYMX X 2020-02-03,95.997
H6QNYMX X 2020-02-04,122.442
H6QNYMX X 2020-02-05,88.87733333
H6QNYMX X 2020-02-06,91.74866667
H6QNYMX X 2020-02-07,99.77933333
H6QNYMX X 2020-02-08,100.344
H6QNYMX X 2020-02-09,92.60966667
H6QNYMX X 2020-02-10,115.003
H6QNYMX X 2020-02-11,97.41133333
H6QNYMX X 2020-02-12,63.11166667
H6QNYMX X 2020-02-13,104.5673333
H6QNYMX X 2020-02-14,115.7146667
H6QNYMX X 2020-02-15,93.93566667
H6QNYMX X 2020-02-16,45.55
H6QNYMX X 2020-02-17,43.37
H6QNYMX X 2020-02-18,88.67833333
H6QNYMX X 2020-02-19,101.6428667
H6QNYMX X 2020-02-20,130.782
H6QNYMX X 2020-02-21,104.1696667
H6QNYMX X 2020-02-22,70.13066667
H6QNYMX X 2020-02-23,76.985
H6QNYMX X 2020-02-24,92.22806667
H6QNYMX X 2020-02-25,59.79166667
H6QNYMX X 2020-02-26,75.76166667
H6QNYMX X 2020-02-27,89.88133333
H6QNYMX X 2020-02-28,92.526
H6QNYMX X 2020-02-29,60.334
H6QNYMX X 2020-03-01,88.011
H6QNYMX X 2020-03-02,84.7052
H6QNYMX X 2020-03-03,67.51433333
H6QNYMX X 2020-03-04,50.18266667
H6QNYMX X 2020-03-05,87.499
H6QNYMX X 2020-03-06,123.5886667
H6QNYMX X 2020-03-07,99.297
H6QNYMX X 2020-03-08,109.126
H6QNYMX X 2020-03-09,146.1786667
H6QNYMX X 2020-03-10,71.821
H6QNYMX X 2020-03-11,67.811
H6QNYMX X 2020-03-12,85.902
H6QNYMX X 2020-03-13,53.861
H6QNYMX X 2020-03-14,86.19966667
H6QNYMX X 2020-03-15,46.271
H6QNYMX X 2020-03-16,77.18066667
H6QNYMX X 2020-03-17,105.831
H6QNYMX X 2020-03-18,77.54533333
H6QNYMX X 2020-03-19,55.22366667
H6QNYMX X 2020-03-20,90.14833333
H6QNYMX X 2020-03-21,117.983
H6QNYMX X 2020-03-22,55.83166667
H6QNYMX X 2020-03-23,87.53566667
H6QNYMX X 2020-03-24,94.42733333
H6QNYMX X 2020-03-25,107.5816667
H6QNYMX X 2020-03-26,75.44833333
H6QNYMX X 2020-03-27,94.75
H6QNYMX X 2020-03-28,68.32066667
H6QNYMX X 2020-03-29,69.756
H6QNYMX X 2020-03-30,78.605
H6QNYMX X 2020-03-31,72.69
H6QNYMX X 2020-04-01,78.28466667
H6QNYMX X 2020-04-02,82.88266667
H6QNYMX X 2020-04-03,68.429
H6QNYMX X 2020-04-04,40.219
HJSDEVF X 2020-01-02,58.93166667
HJSDEVF X 2020-01-03,34.12766667
HJSDEVF X 2020-01-04,36.19066667
HJSDEVF X 2020-01-05,41.486
HJSDEVF X 2020-01-06,44.063
HJSDEVF X 2020-01-07,49.657
HJSDEVF X 2020-01-08,43.33533333
HJSDEVF X 2020-01-09,37.18033333
HJSDEVF X 2020-01-10,23.19466667
HJSDEVF X 2020-01-11,38.86766667
HJSDEVF X 2020-01-12,26.50866667
HJSDEVF X 2020-01-13,50.32766667
HJSDEVF X 2020-01-14,30.15266667
HJSDEVF X 2020-01-15,27.68333333
HJSDEVF X 2020-01-16,55.90766667
HJSDEVF X 2020-01-17,40.833
HJSDEVF X 2020-01-18,38.96966667
HJSDEVF X 2020-01-19,40.211
HJSDEVF X 2020-01-20,42.345
HJSDEVF X 2020-01-21,77.61966667
HJSDEVF X 2020-01-22,57.433
HJSDEVF X 2020-01-23,75.264
HJSDEVF X 2020-01-24,81.257
HJSDEVF X 2020-01-25,76.312
HJSDEVF X 2020-01-26,63.70433333
HJSDEVF X 2020-01-27,46.24666667
HJSDEVF X 2020-01-28,25.99633333
HJSDEVF X 2020-01-29,30.72366667
HJSDEVF X 2020-01-30,41.487
HJSDEVF X 2020-01-31,28.73633333
HJSDEVF X 2020-02-01,28.55466667
HJSDEVF X 2020-02-02,34.927
HJSDEVF X 2020-02-03,36.58966667
HJSDEVF X 2020-02-04,29.704
HJSDEVF X 2020-02-05,47.43666667
HJSDEVF X 2020-02-06,51.482
HJSDEVF X 2020-02-07,73.226
HJSDEVF X 2020-02-08,49.237
HJSDEVF X 2020-02-09,34.55766667
HJSDEVF X 2020-02-10,34.01
HJSDEVF X 2020-02-11,26.226
HJSDEVF X 2020-02-12,37.737
HJSDEVF X 2020-02-13,28.31466667
HJSDEVF X 2020-02-14,34.809
HJSDEVF X 2020-02-15,40.00733333
HJSDEVF X 2020-02-16,21.52733333
HJSDEVF X 2020-02-17,30.55773333
HJSDEVF X 2020-02-18,32.36066667
HJSDEVF X 2020-02-19,33.886
HJSDEVF X 2020-02-20,30.205
HJSDEVF X 2020-02-21,35.63633333
HJSDEVF X 2020-02-22,39.85033333
HJSDEVF X 2020-02-23,34.635
HJSDEVF X 2020-02-24,31.26633333
HJSDEVF X 2020-02-25,26.73333333
HJSDEVF X 2020-02-26,25.24966667
HJSDEVF X 2020-02-27,32.86266667
HJSDEVF X 2020-02-28,29.01033333
HJSDEVF X 2020-02-29,36.18466667
HJSDEVF X 2020-03-01,25.54566667
HJSDEVF X 2020-03-02,32.15066667
HJSDEVF X 2020-03-03,32.43933333
HJSDEVF X 2020-03-04,40.06533333
HJSDEVF X 2020-03-05,42.58966667
HJSDEVF X 2020-03-06,47.06333333
HJSDEVF X 2020-03-07,36.743
HJSDEVF X 2020-03-08,27.53366667
HJSDEVF X 2020-03-09,31.089
HJSDEVF X 2020-03-10,29.92866667
HJSDEVF X 2020-03-11,24.15366667
HJSDEVF X 2020-03-12,35.70766667
HJSDEVF X 2020-03-13,30.54233333
HJSDEVF X 2020-03-14,54.27366667
HJSDEVF X 2020-03-15,38.746
HJSDEVF X 2020-03-16,43.317
HJSDEVF X 2020-03-17,43.457
HJSDEVF X 2020-03-18,32.39666667
HJSDEVF X 2020-03-19,42.20066667
HJSDEVF X 2020-03-20,41.74233333
HJSDEVF X 2020-03-21,33.511
HJSDEVF X 2020-03-22,48.93666667
HJSDEVF X 2020-03-23,43.814
HJSDEVF X 2020-03-24,50.27266667
HJSDEVF X 2020-03-25,54.73966667
HJSDEVF X 2020-03-26,57.91166667
HJSDEVF X 2020-03-27,81.129
HJSDEVF X 2020-03-28,72.818
HJSDEVF X 2020-03-29,28.776
HJSDEVF X 2020-03-30,23.24233333
HJSDEVF X 2020-03-31,32.32133333
HJSDEVF X 2020-04-01,51.89533333
HJSDEVF X 2020-04-02,36.90066667
HJSDEVF X 2020-04-03,29.19983333
HJSDEVF X 2020-04-04,44.724
HP8D6X8 X 2020-01-02,102.216
HP8D6X8 X 2020-01-03,100.228
HP8D6X8 X 2020-01-04,106.378
HP8D6X8 X 2020-01-05,126.5353333
HP8D6X8 X 2020-01-06,97.26333333
HP8D6X8 X 2020-01-07,81.74873333
HP8D6X8 X 2020-01-08,95.00233333
HP8D6X8 X 2020-01-09,95.83366667
HP8D6X8 X 2020-01-10,82.72766667
HP8D6X8 X 2020-01-11,86.685
HP8D6X8 X 2020-01-12,117.4875
HP8D6X8 X 2020-01-13,121.7693333
HP8D6X8 X 2020-01-14,151.0463333
HP8D6X8 X 2020-01-15,114.3713333
HP8D6X8 X 2020-01-16,89.21233333
HP8D6X8 X 2020-01-17,100.0863333
HP8D6X8 X 2020-01-18,83.627
HP8D6X8 X 2020-01-19,95.56333333
HP8D6X8 X 2020-01-20,122.0176667
HP8D6X8 X 2020-01-21,141.935
HP8D6X8 X 2020-01-22,106.9823333
HP8D6X8 X 2020-01-23,118.9376667
HP8D6X8 X 2020-01-24,100.7013333
HP8D6X8 X 2020-01-25,70.843
HP8D6X8 X 2020-01-26,62.87666667
HP8D6X8 X 2020-01-27,67.592
HP8D6X8 X 2020-01-28,101.5406667
HP8D6X8 X 2020-01-29,99.81533333
HP8D6X8 X 2020-01-30,82.93866667
HP8D6X8 X 2020-01-31,122.2806667
HP8D6X8 X 2020-02-01,100.3203333
HP8D6X8 X 2020-02-02,113.9446667
HP8D6X8 X 2020-02-03,101.3283333
HP8D6X8 X 2020-02-04,80.385
HP8D6X8 X 2020-02-05,80.53466667
HP8D6X8 X 2020-02-06,90.56153333
HP8D6X8 X 2020-02-07,88.238
HP8D6X8 X 2020-02-08,96.75533333
HP8D6X8 X 2020-02-09,93.80333333
HP8D6X8 X 2020-02-10,67.94566667
HP8D6X8 X 2020-02-11,83.06133333
HP8D6X8 X 2020-02-12,86.3902
HP8D6X8 X 2020-02-13,94.543
HP8D6X8 X 2020-02-14,90.98986667
HP8D6X8 X 2020-02-15,55.97966667
HP8D6X8 X 2020-02-16,108.4833333
HP8D6X8 X 2020-02-17,74.078
HP8D6X8 X 2020-02-18,80.31833333
HP8D6X8 X 2020-02-19,95.543
HP8D6X8 X 2020-02-20,74.6395
HP8D6X8 X 2020-02-21,71.41666667
HP8D6X8 X 2020-02-22,92.45366667
HP8D6X8 X 2020-02-23,128.0086667
HP8D6X8 X 2020-02-24,85.45166667
HP8D6X8 X 2020-02-25,91.198
HP8D6X8 X 2020-02-26,74.79
HP8D6X8 X 2020-02-27,87.402
HP8D6X8 X 2020-02-28,102.7176667
HP8D6X8 X 2020-02-29,67.572
HP8D6X8 X 2020-03-01,71.5812
HP8D6X8 X 2020-03-02,75.063
HP8D6X8 X 2020-03-03,80.39
HP8D6X8 X 2020-03-04,95.541
HP8D6X8 X 2020-03-05,92.47466667
HP8D6X8 X 2020-03-06,101.2856667
HP8D6X8 X 2020-03-07,99.252
HP8D6X8 X 2020-03-08,58.47166667
HP8D6X8 X 2020-03-09,73.94966667
HP8D6X8 X 2020-03-10,59.958
HP8D6X8 X 2020-03-11,115.096
HP8D6X8 X 2020-03-12,84.092
HP8D6X8 X 2020-03-13,74.1204
HP8D6X8 X 2020-03-14,89.304
HP8D6X8 X 2020-03-15,83.12
HP8D6X8 X 2020-03-16,117.813
HP8D6X8 X 2020-03-17,113.9283333
HP8D6X8 X 2020-03-18,106.9193333
HP8D6X8 X 2020-03-19,119.7826667
HP8D6X8 X 2020-03-20,87.52966667
HP8D6X8 X 2020-03-21,133.9316667
HP8D6X8 X 2020-03-22,107.707
HP8D6X8 X 2020-03-23,77.58766667
HP8D6X8 X 2020-03-24,74.48233333
HP8D6X8 X 2020-03-25,106.859
HP8D6X8 X 2020-03-26,76.18233333
HP8D6X8 X 2020-03-27,85.69433333
HP8D6X8 X 2020-03-28,66.07133333
HP8D6X8 X 2020-03-29,54.686
HP8D6X8 X 2020-03-30,52.95433333
HP8D6X8 X 2020-03-31,60.717
HP8D6X8 X 2020-04-01,63.03133333
HP8D6X8 X 2020-04-02,66.921
HP8D6X8 X 2020-04-03,68.93033333
HP8D6X8 X 2020-04-04,84.06142857
HR4CUK5 X 2020-02-04,52.291
HR4CUK5 X 2020-02-05,39.03933333
HR4CUK5 X 2020-02-06,64.43233333
HR4CUK5 X 2020-02-07,27.84033333
HR4CUK5 X 2020-02-08,33.97866667
HR4CUK5 X 2020-02-09,43.275
HR4CUK5 X 2020-02-10,67.25533333
HR4CUK5 X 2020-02-11,62.105
HR4CUK5 X 2020-02-12,43.53533333
HR4CUK5 X 2020-02-13,37.49066667
HR4CUK5 X 2020-02-14,61.69333333
HR4CUK5 X 2020-02-15,36.101
HR4CUK5 X 2020-02-16,53.663
HR4CUK5 X 2020-02-17,40.68733333
HR4CUK5 X 2020-02-18,48.93766667
HR4CUK5 X 2020-02-19,54.043
HR4CUK5 X 2020-02-20,44.17033333
HR4CUK5 X 2020-02-21,41.78233333
HR4CUK5 X 2020-03-03,36.55666667
HR4CUK5 X 2020-03-04,42.92366667
HR4CUK5 X 2020-03-05,44.64333333
HR4CUK5 X 2020-03-06,42.26433333
HR4CUK5 X 2020-03-07,54.63566667
HR4CUK5 X 2020-03-08,39.26666667
HR4CUK5 X 2020-03-09,37.86566667
HR4CUK5 X 2020-03-10,48.00833333
HR4CUK5 X 2020-03-11,42.857
HR4CUK5 X 2020-03-12,47.63266667
HR4CUK5 X 2020-03-13,69.88933333
HR4CUK5 X 2020-03-14,69.36133333
HR4CUK5 X 2020-03-15,58.28233333
HR4CUK5 X 2020-03-16,50.77033333
HR4CUK5 X 2020-03-17,43.17066667
HR4CUK5 X 2020-03-18,47.195
HR4CUK5 X 2020-03-19,44.18933333
HR4CUK5 X 2020-03-20,68.125
HR4CUK5 X 2020-03-21,42.23566667
HR4CUK5 X 2020-03-22,41.16866667
HR4CUK5 X 2020-03-23,51.80266667
HR4CUK5 X 2020-03-24,57.91233333
HR4CUK5 X 2020-03-25,37.141
HR4CUK5 X 2020-03-26,43.62633333
HR4CUK5 X 2020-03-27,52.955
HR4CUK5 X 2020-03-28,77.16333333
HR4CUK5 X 2020-03-29,48.05866667
HR4CUK5 X 2020-03-30,44.753
HR4CUK5 X 2020-03-31,44.31833333
HR4CUK5 X 2020-04-01,43.75733333
HR4CUK5 X 2020-04-02,45.90966667
HR4CUK5 X 2020-04-03,66.50366667
HR4CUK5 X 2020-04-04,76.25033333
HWF7EZ3 X 2020-01-02,51.095
HWF7EZ3 X 2020-01-03,55.41733333
HWF7EZ3 X 2020-01-04,111.655
HWF7EZ3 X 2020-01-05,72.28766667
HWF7EZ3 X 2020-01-06,54.942
HWF7EZ3 X 2020-01-07,48.27433333
HWF7EZ3 X 2020-01-08,50.42733333
HWF7EZ3 X 2020-01-09,53.432
HWF7EZ3 X 2020-01-10,104.4566667
HWF7EZ3 X 2020-01-11,104.114
HWF7EZ3 X 2020-01-12,71.51766667
HWF7EZ3 X 2020-01-13,69.79
HWF7EZ3 X 2020-01-14,116.448
HWF7EZ3 X 2020-01-15,90.04233333
HWF7EZ3 X 2020-01-16,41.665
HWF7EZ3 X 2020-01-17,38.17
HWF7EZ3 X 2020-01-18,50.13633333
HWF7EZ3 X 2020-01-19,42.38566667
HWF7EZ3 X 2020-01-20,43.02066667
HWF7EZ3 X 2020-01-21,45.48966667
HWF7EZ3 X 2020-01-22,86.69033333
HWF7EZ3 X 2020-01-23,39.34966667
HWF7EZ3 X 2020-01-24,117.0046667
HWF7EZ3 X 2020-01-25,65.20233333
HWF7EZ3 X 2020-01-26,41.189
HWF7EZ3 X 2020-01-27,61.15533333
HWF7EZ3 X 2020-01-28,32.901
HWF7EZ3 X 2020-01-29,52.62733333
HWF7EZ3 X 2020-01-30,52.02133333
HWF7EZ3 X 2020-01-31,48.169
HWF7EZ3 X 2020-02-01,79.3098
HWF7EZ3 X 2020-02-02,70.333
HWF7EZ3 X 2020-02-03,48.61133333
HWF7EZ3 X 2020-02-04,39.68433333
HWF7EZ3 X 2020-02-05,45.21046667
HWF7EZ3 X 2020-02-06,42.93266667
HWF7EZ3 X 2020-02-07,45.93966667
HWF7EZ3 X 2020-02-08,39.937
HWF7EZ3 X 2020-02-09,63.38866667
HWF7EZ3 X 2020-02-10,53.706
HWF7EZ3 X 2020-02-11,53.623
HWF7EZ3 X 2020-02-12,50.744
HWF7EZ3 X 2020-02-13,70.05766667
HWF7EZ3 X 2020-02-14,83.574
HWF7EZ3 X 2020-02-15,54.65166667
HWF7EZ3 X 2020-02-16,39.76
HWF7EZ3 X 2020-02-17,61.839
HWF7EZ3 X 2020-02-18,92.01666667
HWF7EZ3 X 2020-02-19,89.253
HWF7EZ3 X 2020-02-20,46.65933333
HWF7EZ3 X 2020-02-21,36.08566667
HWF7EZ3 X 2020-02-22,40.17066667
HWF7EZ3 X 2020-02-23,73.02933333
HWF7EZ3 X 2020-02-24,50.35066667
HWF7EZ3 X 2020-02-25,65.14866667
HWF7EZ3 X 2020-02-26,54.38666667
HWF7EZ3 X 2020-02-27,61.72633333
HWF7EZ3 X 2020-02-28,59.90466667
HWF7EZ3 X 2020-02-29,70.88366667
HWF7EZ3 X 2020-03-01,61.589
HWF7EZ3 X 2020-03-02,63.821
HWF7EZ3 X 2020-03-03,52.689
HWF7EZ3 X 2020-03-04,65.65533333
HWF7EZ3 X 2020-03-05,61.08666667
HWF7EZ3 X 2020-03-06,67.69966667
HWF7EZ3 X 2020-03-07,57.237
HWF7EZ3 X 2020-03-08,66.45666667
HWF7EZ3 X 2020-03-09,72.62346667
HWF7EZ3 X 2020-03-10,51.46166667
HWF7EZ3 X 2020-03-11,63.38866667
HWF7EZ3 X 2020-03-12,68.864
HWF7EZ3 X 2020-03-13,55.78433333
HWF7EZ3 X 2020-03-14,95.85033333
HWF7EZ3 X 2020-03-15,38.01633333
HWF7EZ3 X 2020-03-16,34.80266667
HWF7EZ3 X 2020-03-17,54.555
HWF7EZ3 X 2020-03-18,41.54166667
HWF7EZ3 X 2020-03-19,44.43033333
HWF7EZ3 X 2020-03-20,83.88866667
HWF7EZ3 X 2020-03-21,83.20166667
HWF7EZ3 X 2020-03-22,68.562
HWF7EZ3 X 2020-03-23,49.60966667
HWF7EZ3 X 2020-03-24,54.74666667
HWF7EZ3 X 2020-03-25,62.74566667
HWF7EZ3 X 2020-03-26,54.24566667
HWF7EZ3 X 2020-03-27,64.09066667
HWF7EZ3 X 2020-03-28,32.56066667
HWF7EZ3 X 2020-03-29,37.05866667
HWF7EZ3 X 2020-03-30,57.33833333
HWF7EZ3 X 2020-03-31,67.77633333
HWF7EZ3 X 2020-04-01,32.88366667
HWF7EZ3 X 2020-04-02,42.96366667
HWF7EZ3 X 2020-04-03,36.911
HWF7EZ3 X 2020-04-04,70.44166667
HX9IVM0 X 2020-01-14,62.27266667
HX9IVM0 X 2020-01-15,73.75566667
HX9IVM0 X 2020-02-06,73.76193333
HX9IVM0 X 2020-02-07,46.42453333
HX9IVM0 X 2020-02-08,41.75733333
HX9IVM0 X 2020-02-09,42.14266667
HX9IVM0 X 2020-02-10,48.33633333
HX9IVM0 X 2020-02-11,65.756
HX9IVM0 X 2020-02-12,55.61986667
HX9IVM0 X 2020-02-13,51.59306667
HX9IVM0 X 2020-02-14,62.505
HX9IVM0 X 2020-02-15,46.48133333
HX9IVM0 X 2020-02-16,74.89633333
HX9IVM0 X 2020-02-17,54.893
HX9IVM0 X 2020-02-18,70.339
HX9IVM0 X 2020-02-19,61.50666667
HX9IVM0 X 2020-02-20,78.57033333
HX9IVM0 X 2020-02-21,57.78566667
HX9IVM0 X 2020-02-22,83.75133333
HX9IVM0 X 2020-02-23,75.614
HX9IVM0 X 2020-02-24,55.00066667
HX9IVM0 X 2020-02-25,50.93766667
HX9IVM0 X 2020-02-26,68.643
HX9IVM0 X 2020-02-27,58.07133333
HX9IVM0 X 2020-02-28,73.28233333
HX9IVM0 X 2020-02-29,75.81166667
HX9IVM0 X 2020-03-01,76.493
HX9IVM0 X 2020-03-02,39.52266667
HX9IVM0 X 2020-03-03,39.82966667
HX9IVM0 X 2020-03-04,62.339
HX9IVM0 X 2020-03-05,87.45666667
HX9IVM0 X 2020-03-06,79.74133333
HX9IVM0 X 2020-03-07,58.01666667
HX9IVM0 X 2020-03-08,62.97766667
HX9IVM0 X 2020-03-09,77.49933333
HX9IVM0 X 2020-03-10,65.61566667
HX9IVM0 X 2020-03-11,67.83483333
HX9IVM0 X 2020-03-15,95.01366667
HX9IVM0 X 2020-03-16,41.466
HX9IVM0 X 2020-03-17,60.79433333
HX9IVM0 X 2020-03-18,62.20733333
HX9IVM0 X 2020-03-19,54.68
HX9IVM0 X 2020-03-20,38.54166667
HX9IVM0 X 2020-03-21,62.17533333
HX9IVM0 X 2020-03-22,82.723
HX9IVM0 X 2020-03-23,73.89333333
HX9IVM0 X 2020-03-24,45.19766667
HX9IVM0 X 2020-03-25,58.85933333
HX9IVM0 X 2020-03-26,50.30766667
HX9IVM0 X 2020-03-27,55.685
HX9IVM0 X 2020-03-28,64.66133333
HX9IVM0 X 2020-03-29,45.056
HX9IVM0 X 2020-03-30,55.326
HX9IVM0 X 2020-03-31,35.04066667
HX9IVM0 X 2020-04-01,36.43433333
HX9IVM0 X 2020-04-02,81.6
HX9IVM0 X 2020-04-03,50.79633333
HX9IVM0 X 2020-04-04,34.592
HYKM9JF X 2020-01-23,84.6442
HYKM9JF X 2020-01-24,62.791
HYKM9JF X 2020-01-25,66.55433333
HYKM9JF X 2020-01-26,61.89233333
HYKM9JF X 2020-01-27,64.20313333
HYKM9JF X 2020-01-28,72.731
HYKM9JF X 2020-01-29,64.166
HYKM9JF X 2020-01-30,59.08313333
HYKM9JF X 2020-01-31,57.22966667
HYKM9JF X 2020-02-01,75.456
HYKM9JF X 2020-02-02,75.25086667
