Place_ID X Date,target
JN2IEZN X 2020-03-27,61.9572147
JN2IEZN X 2020-03-28,51.71561604
JN2IEZN X 2020-03-29,33.14557222
JN2IEZN X 2020-03-30,32.32759364
JN2IEZN X 2020-03-31,48.14507906
JN2IEZN X 2020-04-01,45.7554466
JN2IEZN X 2020-04-02,53.43429252
JN2IEZN X 2020-04-03,56.93116989
JN2IEZN X 2020-04-04,68.69308622
JPD1BBI X 2020-01-02,27.28379282
JPD1BBI X 2020-01-03,24.1779603
JPD1BBI X 2020-01-04,19.55216512
JPD1BBI X 2020-01-05,27.65512316
JPD1BBI X 2020-01-06,23.61690702
JPD1BBI X 2020-01-07,23.17666966
JPD1BBI X 2020-01-08,23.02101506
JPD1BBI X 2020-01-09,14.61793965
JPD1BBI X 2020-01-10,16.84844911
JPD1BBI X 2020-01-11,17.95065411
JPD1BBI X 2020-01-12,16.17911976
JPD1BBI X 2020-01-13,18.23365569
JPD1BBI X 2020-01-14,20.46118109
JPD1BBI X 2020-01-15,16.77634612
JPD1BBI X 2020-01-16,24.54486108
JPD1BBI X 2020-01-17,14.13359573
JPD1BBI X 2020-01-18,16.34185535
JPD1BBI X 2020-01-19,26.68760109
JPD1BBI X 2020-01-20,41.16808964
JPD1BBI X 2020-01-21,36.79518508
JPD1BBI X 2020-01-22,40.26892415
JPD1BBI X 2020-01-23,29.54575721
JPD1BBI X 2020-01-24,34.17268904
JPD1BBI X 2020-01-25,30.25624005
JPD1BBI X 2020-01-26,27.881528
JPD1BBI X 2020-01-27,13.5485498
JPD1BBI X 2020-01-28,16.26360438
JPD1BBI X 2020-01-31,17.94344506
JPD1BBI X 2020-02-01,22.51810516
JPD1BBI X 2020-02-02,17.3556666
JPD1BBI X 2020-02-03,20.79320451
JPD1BBI X 2020-02-04,22.29108601
JPD1BBI X 2020-02-05,23.40620326
JPD1BBI X 2020-02-06,45.28684963
JPD1BBI X 2020-02-07,38.9679195
JPD1BBI X 2020-02-08,18.85606026
JPD1BBI X 2020-02-09,17.85759432
JPD1BBI X 2020-02-10,19.96912117
JPD1BBI X 2020-02-11,20.86043589
JPD1BBI X 2020-02-12,21.32573238
JPD1BBI X 2020-02-13,26.11250334
JPD1BBI X 2020-02-14,24.61018128
JPD1BBI X 2020-02-15,20.83652614
JPD1BBI X 2020-02-16,12.35490397
JPD1BBI X 2020-02-17,15.95378587
JPD1BBI X 2020-02-18,18.16167271
JPD1BBI X 2020-02-19,20.95870326
JPD1BBI X 2020-02-20,23.42348042
JPD1BBI X 2020-02-21,21.14839884
JPD1BBI X 2020-02-22,21.27042162
JPD1BBI X 2020-02-23,19.19315109
JPD1BBI X 2020-02-24,16.74499782
JPD1BBI X 2020-02-25,15.1161419
JPD1BBI X 2020-02-26,17.16829761
JPD1BBI X 2020-02-27,18.91265373
JPD1BBI X 2020-02-28,19.4179869
JPD1BBI X 2020-02-29,11.97638395
JPD1BBI X 2020-03-01,18.12640377
JPD1BBI X 2020-03-02,17.35966604
JPD1BBI X 2020-03-03,17.73640699
JPD1BBI X 2020-03-04,25.77941629
JPD1BBI X 2020-03-05,21.82964231
JPD1BBI X 2020-03-06,26.30748084
JPD1BBI X 2020-03-07,28.16068484
JPD1BBI X 2020-03-08,17.95295292
JPD1BBI X 2020-03-09,20.812701
JPD1BBI X 2020-03-10,17.50651403
JPD1BBI X 2020-03-11,16.43332769
JPD1BBI X 2020-03-12,21.74738537
JPD1BBI X 2020-03-13,24.15110611
JPD1BBI X 2020-03-14,24.73357606
JPD1BBI X 2020-03-15,18.77179444
JPD1BBI X 2020-03-16,24.68620647
JPD1BBI X 2020-03-17,27.00273655
JPD1BBI X 2020-03-18,24.87324205
JPD1BBI X 2020-03-19,25.69121606
JPD1BBI X 2020-03-20,28.70779856
JPD1BBI X 2020-03-21,43.09271474
JPD1BBI X 2020-03-22,35.75301137
JPD1BBI X 2020-03-23,41.88789449
JPD1BBI X 2020-03-24,31.97049263
JPD1BBI X 2020-03-25,43.80927509
JPD1BBI X 2020-03-26,42.88467251
JPD1BBI X 2020-03-27,73.02504592
JPD1BBI X 2020-03-28,48.61243764
JPD1BBI X 2020-03-29,24.37949927
JPD1BBI X 2020-03-30,19.87444605
JPD1BBI X 2020-03-31,22.37409864
JPD1BBI X 2020-04-01,20.65617564
JPD1BBI X 2020-04-02,30.06222077
JPD1BBI X 2020-04-03,23.37293787
JPD1BBI X 2020-04-04,35.89616882
JQ83891 X 2020-01-02,165.5990954
JQ83891 X 2020-01-03,180.0532117
JQ83891 X 2020-01-04,197.999277
JQ83891 X 2020-01-05,138.4290366
JQ83891 X 2020-01-06,118.9462703
JQ83891 X 2020-01-07,130.4303607
JQ83891 X 2020-01-08,155.5361999
JQ83891 X 2020-01-09,144.1790509
JQ83891 X 2020-01-10,129.9217139
JQ83891 X 2020-01-11,158.701741
JQ83891 X 2020-01-12,165.1502467
JQ83891 X 2020-01-13,162.9028889
JQ83891 X 2020-01-14,173.8737084
JQ83891 X 2020-01-15,159.4054024
JQ83891 X 2020-01-16,150.3496547
JQ83891 X 2020-01-17,161.276306
JQ83891 X 2020-01-18,174.0042836
JQ83891 X 2020-01-19,156.2029302
JQ83891 X 2020-01-20,145.8824579
JQ83891 X 2020-01-21,160.5992861
JQ83891 X 2020-01-22,181.3519385
JQ83891 X 2020-01-23,187.5961166
JQ83891 X 2020-01-24,137.5368465
JQ83891 X 2020-01-25,143.5935817
JQ83891 X 2020-01-26,115.0838856
JQ83891 X 2020-01-27,138.0627019
JQ83891 X 2020-01-28,135.8881216
JQ83891 X 2020-01-29,172.3823297
JQ83891 X 2020-01-30,182.1379803
JQ83891 X 2020-01-31,150.053728
JQ83891 X 2020-02-01,133.880324
JQ83891 X 2020-02-02,158.6515852
JQ83891 X 2020-02-03,112.6996501
JQ83891 X 2020-02-04,137.6537879
JQ83891 X 2020-02-05,80.75824981
JQ83891 X 2020-02-06,88.78993927
JQ83891 X 2020-02-07,127.7955056
JQ83891 X 2020-02-08,119.3800044
JQ83891 X 2020-02-09,131.2709077
JQ83891 X 2020-02-10,95.2698197
JQ83891 X 2020-02-11,86.44489241
JQ83891 X 2020-02-12,109.0808577
JQ83891 X 2020-02-13,115.0051706
JQ83891 X 2020-02-14,106.8807029
JQ83891 X 2020-02-15,59.41905111
JQ83891 X 2020-02-16,60.65828525
JQ83891 X 2020-02-17,78.38931791
JQ83891 X 2020-02-18,81.36073978
JQ83891 X 2020-02-19,108.0295061
JQ83891 X 2020-02-20,100.8063595
JQ83891 X 2020-02-21,92.5593705
JQ83891 X 2020-02-22,86.89660356
JQ83891 X 2020-02-23,116.0579856
JQ83891 X 2020-02-24,119.9560855
JQ83891 X 2020-02-25,112.7632257
JQ83891 X 2020-02-26,106.6392935
JQ83891 X 2020-02-27,104.4326249
JQ83891 X 2020-02-28,106.1013334
JQ83891 X 2020-02-29,115.6717537
JQ83891 X 2020-03-01,128.9167333
JQ83891 X 2020-03-02,133.059388
JQ83891 X 2020-03-03,113.0045585
JQ83891 X 2020-03-04,100.0580574
JQ83891 X 2020-03-05,102.4367657
JQ83891 X 2020-03-06,128.4191874
JQ83891 X 2020-03-07,98.48869178
JQ83891 X 2020-03-08,116.5167376
JQ83891 X 2020-03-09,107.4284734
JQ83891 X 2020-03-10,82.77788316
JQ83891 X 2020-03-11,96.73725203
JQ83891 X 2020-03-12,117.3653337
JQ83891 X 2020-03-13,84.68177586
JQ83891 X 2020-03-14,73.52896813
JQ83891 X 2020-03-15,92.42820509
JQ83891 X 2020-03-16,112.1563147
JQ83891 X 2020-03-17,115.9058329
JQ83891 X 2020-03-18,91.38304301
JQ83891 X 2020-03-19,77.58928496
JQ83891 X 2020-03-20,94.5106638
JQ83891 X 2020-03-21,135.1156706
JQ83891 X 2020-03-22,107.4685539
JQ83891 X 2020-03-23,90.1304086
JQ83891 X 2020-03-24,103.5250756
JQ83891 X 2020-03-25,101.5640223
JQ83891 X 2020-03-26,79.65962169
JQ83891 X 2020-03-27,43.85094466
JQ83891 X 2020-03-28,71.97645341
JQ83891 X 2020-03-29,73.2891738
JQ83891 X 2020-03-30,71.92722527
JQ83891 X 2020-03-31,97.30782307
JQ83891 X 2020-04-01,109.0495585
JQ83891 X 2020-04-02,80.69389577
JQ83891 X 2020-04-03,109.051785
JQ83891 X 2020-04-04,107.7129049
JTT436U X 2020-01-02,25.11444368
JTT436U X 2020-01-03,30.1717551
JTT436U X 2020-01-04,30.33108103
JTT436U X 2020-01-05,21.19635051
JTT436U X 2020-01-06,21.39235134
JTT436U X 2020-01-07,31.77643712
JTT436U X 2020-01-08,30.01368588
JTT436U X 2020-01-09,28.8896219
JTT436U X 2020-01-10,27.14173929
JTT436U X 2020-01-11,23.69444401
JTT436U X 2020-01-12,43.16351372
JTT436U X 2020-01-13,33.01873335
JTT436U X 2020-01-14,29.82360128
JTT436U X 2020-01-15,24.12459952
JTT436U X 2020-01-16,24.44628151
JTT436U X 2020-01-17,24.79882554
JTT436U X 2020-01-18,31.04693643
JTT436U X 2020-01-19,32.10563963
JTT436U X 2020-01-20,27.64863784
JTT436U X 2020-01-21,22.97474793
JTT436U X 2020-01-22,35.66750551
JTT436U X 2020-01-23,37.49797184
JTT436U X 2020-01-24,34.82889365
JTT436U X 2020-01-25,23.9679263
JTT436U X 2020-01-26,39.1832523
JTT436U X 2020-01-27,35.86065471
JTT436U X 2020-01-28,25.82233563
JTT436U X 2020-01-29,31.74443544
JTT436U X 2020-01-30,13.79040058
JTT436U X 2020-01-31,19.53435065
JTT436U X 2020-02-01,22.42259999
JTT436U X 2020-02-02,22.58302429
JTT436U X 2020-02-03,33.05376842
JTT436U X 2020-02-04,26.27286332
JTT436U X 2020-02-05,17.90394796
JTT436U X 2020-02-06,15.17026089
JTT436U X 2020-02-07,22.65364727
JTT436U X 2020-02-08,21.53860933
JTT436U X 2020-02-09,20.81793177
JTT436U X 2020-02-10,26.39000293
JTT436U X 2020-02-11,27.50398955
JTT436U X 2020-02-12,40.04973087
JTT436U X 2020-02-13,34.91114485
JTT436U X 2020-02-14,54.43353746
JTT436U X 2020-02-15,41.51552206
JTT436U X 2020-02-16,32.22665242
JTT436U X 2020-02-17,19.70649234
JTT436U X 2020-02-18,21.32084296
JTT436U X 2020-02-19,24.7305196
JTT436U X 2020-02-20,28.62481724
JTT436U X 2020-02-21,36.05353167
JTT436U X 2020-02-22,36.85097106
JTT436U X 2020-02-23,24.43657239
JTT436U X 2020-02-24,41.18244693
JTT436U X 2020-02-25,45.36735591
JTT436U X 2020-02-26,37.05622187
JTT436U X 2020-02-27,13.85398467
JTT436U X 2020-02-28,37.5272122
JTT436U X 2020-02-29,33.76726887
JTT436U X 2020-03-01,52.08626447
JTT436U X 2020-03-02,43.29924173
JTT436U X 2020-03-03,25.03508301
JTT436U X 2020-03-04,26.2105164
JTT436U X 2020-03-05,21.33527835
JTT436U X 2020-03-06,20.55338366
JTT436U X 2020-03-07,31.39884864
JTT436U X 2020-03-08,41.42988704
JTT436U X 2020-03-09,57.71229368
JTT436U X 2020-03-10,24.96386403
JTT436U X 2020-03-11,17.06465952
JTT436U X 2020-03-12,19.4235335
JTT436U X 2020-03-13,34.27308597
JTT436U X 2020-03-14,19.15504764
JTT436U X 2020-03-15,26.39961621
JTT436U X 2020-03-16,20.32985618
JTT436U X 2020-03-17,19.8362276
JTT436U X 2020-03-18,26.59861278
JTT436U X 2020-03-19,35.34728513
JTT436U X 2020-03-20,35.93398561
JTT436U X 2020-03-21,30.16807977
JTT436U X 2020-03-22,24.56902279
JTT436U X 2020-03-23,12.78272581
JTT436U X 2020-03-24,20.19883662
JTT436U X 2020-03-25,26.06942224
JTT436U X 2020-03-26,34.09775215
JTT436U X 2020-03-27,56.38407038
JTT436U X 2020-03-28,48.71996473
JTT436U X 2020-03-29,26.04084593
JTT436U X 2020-03-30,31.39162802
JTT436U X 2020-03-31,31.22435728
JTT436U X 2020-04-01,29.75964967
JTT436U X 2020-04-02,37.25874702
JTT436U X 2020-04-03,40.29790553
JTT436U X 2020-04-04,37.05695514
JV6BKL1 X 2020-01-02,56.94960745
JV6BKL1 X 2020-01-03,56.50387076
JV6BKL1 X 2020-01-04,29.72363685
JV6BKL1 X 2020-01-05,37.56592241
JV6BKL1 X 2020-01-06,45.68535978
JV6BKL1 X 2020-01-07,41.29037792
JV6BKL1 X 2020-01-08,40.59394666
JV6BKL1 X 2020-01-09,21.33891147
JV6BKL1 X 2020-01-10,16.77377356
JV6BKL1 X 2020-01-11,38.53522539
JV6BKL1 X 2020-01-12,43.99200136
JV6BKL1 X 2020-01-13,48.62820853
JV6BKL1 X 2020-01-14,28.65180789
JV6BKL1 X 2020-01-15,22.91130746
JV6BKL1 X 2020-01-16,28.74690786
JV6BKL1 X 2020-01-17,28.78920702
JV6BKL1 X 2020-01-18,28.01911186
JV6BKL1 X 2020-01-19,43.58233986
JV6BKL1 X 2020-01-20,47.54655111
JV6BKL1 X 2020-01-21,63.09738938
JV6BKL1 X 2020-01-22,78.14152047
JV6BKL1 X 2020-01-23,78.79574297
JV6BKL1 X 2020-01-24,83.16412744
JV6BKL1 X 2020-01-25,124.26793
JV6BKL1 X 2020-01-26,81.28902626
JV6BKL1 X 2020-01-27,39.5905448
JV6BKL1 X 2020-01-28,18.34494928
JV6BKL1 X 2020-01-29,19.33080919
JV6BKL1 X 2020-01-30,26.60123442
JV6BKL1 X 2020-01-31,15.75836086
JV6BKL1 X 2020-02-01,21.05429937
JV6BKL1 X 2020-02-02,22.13257404
JV6BKL1 X 2020-02-03,17.44360203
JV6BKL1 X 2020-02-04,15.10110541
JV6BKL1 X 2020-02-05,18.14460281
JV6BKL1 X 2020-02-06,34.76507776
JV6BKL1 X 2020-02-07,47.25700106
JV6BKL1 X 2020-02-08,59.31807555
JV6BKL1 X 2020-02-09,38.47509091
JV6BKL1 X 2020-02-10,17.82299295
JV6BKL1 X 2020-02-11,18.04238484
JV6BKL1 X 2020-02-12,23.74314469
JV6BKL1 X 2020-02-13,29.18999561
JV6BKL1 X 2020-02-14,28.94307681
JV6BKL1 X 2020-02-15,29.65156821
JV6BKL1 X 2020-02-16,21.09708743
JV6BKL1 X 2020-02-17,17.05337021
JV6BKL1 X 2020-02-18,24.64487499
JV6BKL1 X 2020-02-19,23.06048274
JV6BKL1 X 2020-02-20,24.47845481
JV6BKL1 X 2020-02-21,26.4944303
JV6BKL1 X 2020-02-22,32.91466319
JV6BKL1 X 2020-02-23,15.21545406
JV6BKL1 X 2020-02-24,16.70693797
JV6BKL1 X 2020-02-25,19.05471454
JV6BKL1 X 2020-02-26,16.29538689
JV6BKL1 X 2020-02-27,21.19151709
JV6BKL1 X 2020-02-28,18.271274
JV6BKL1 X 2020-02-29,21.24468831
JV6BKL1 X 2020-03-01,22.40545198
JV6BKL1 X 2020-03-02,18.59698064
JV6BKL1 X 2020-03-03,21.12957191
JV6BKL1 X 2020-03-04,30.32937563
JV6BKL1 X 2020-03-05,27.26756566
JV6BKL1 X 2020-03-06,20.75287125
JV6BKL1 X 2020-03-07,31.9089296
JV6BKL1 X 2020-03-08,27.37961905
JV6BKL1 X 2020-03-09,26.40972039
JV6BKL1 X 2020-03-10,23.37430936
JV6BKL1 X 2020-03-11,13.78411275
JV6BKL1 X 2020-03-12,16.8288599
JV6BKL1 X 2020-03-13,23.27848341
JV6BKL1 X 2020-03-14,33.45469364
JV6BKL1 X 2020-03-15,31.44739994
JV6BKL1 X 2020-03-16,37.22820993
JV6BKL1 X 2020-03-17,42.79304814
JV6BKL1 X 2020-03-18,48.15986655
JV6BKL1 X 2020-03-19,49.47046955
JV6BKL1 X 2020-03-20,48.9057822
JV6BKL1 X 2020-03-21,51.05745766
JV6BKL1 X 2020-03-22,28.00450468
JV6BKL1 X 2020-03-23,30.9801774
JV6BKL1 X 2020-03-24,31.38621857
JV6BKL1 X 2020-03-25,49.25485366
JV6BKL1 X 2020-03-26,47.76244873
JV6BKL1 X 2020-03-27,73.90067793
JV6BKL1 X 2020-03-28,78.57545431
JV6BKL1 X 2020-03-29,47.43066615
JV6BKL1 X 2020-03-30,20.11366658
JV6BKL1 X 2020-03-31,44.57941786
JV6BKL1 X 2020-04-01,43.91826634
JV6BKL1 X 2020-04-02,58.1229256
JV6BKL1 X 2020-04-03,61.86062223
JV6BKL1 X 2020-04-04,66.75007853
JWR64XG X 2020-01-02,85.75441652
JWR64XG X 2020-01-03,75.44387393
JWR64XG X 2020-01-04,80.99131694
JWR64XG X 2020-01-05,56.24340396
JWR64XG X 2020-01-06,45.70103904
JWR64XG X 2020-01-07,65.33870685
JWR64XG X 2020-01-08,78.73440995
JWR64XG X 2020-01-09,100.0020912
JWR64XG X 2020-01-10,74.14692349
JWR64XG X 2020-01-11,51.75241778
JWR64XG X 2020-01-12,55.68121793
JWR64XG X 2020-01-13,80.09923827
JWR64XG X 2020-01-14,73.75626535
JWR64XG X 2020-01-15,75.91727358
JWR64XG X 2020-01-16,94.39486745
JWR64XG X 2020-01-17,111.1380944
JWR64XG X 2020-01-18,79.16381214
JWR64XG X 2020-01-19,88.33964888
JWR64XG X 2020-01-20,89.00481682
JWR64XG X 2020-01-21,42.93500934
JWR64XG X 2020-01-22,49.25459803
JWR64XG X 2020-01-23,41.45787936
JWR64XG X 2020-01-24,88.49498428
JWR64XG X 2020-01-25,114.3493153
JWR64XG X 2020-01-26,122.8948817
JWR64XG X 2020-02-02,58.91596784
JWR64XG X 2020-02-03,39.35144936
JWR64XG X 2020-02-04,33.66736101
JWR64XG X 2020-02-05,24.58337787
JWR64XG X 2020-02-06,31.72575366
JWR64XG X 2020-02-07,27.47557862
JWR64XG X 2020-02-08,32.29787459
JWR64XG X 2020-02-09,48.80785093
JWR64XG X 2020-02-10,61.45846547
JWR64XG X 2020-02-11,32.0383623
JWR64XG X 2020-02-12,26.34563122
JWR64XG X 2020-02-13,22.55262744
JWR64XG X 2020-02-14,43.88736122
JWR64XG X 2020-02-15,46.51356097
JWR64XG X 2020-02-16,56.24036213
JWR64XG X 2020-02-17,48.20012867
JWR64XG X 2020-02-18,47.57763475
JWR64XG X 2020-02-19,36.97523152
JWR64XG X 2020-02-20,42.1938402
JWR64XG X 2020-02-21,53.38703091
JWR64XG X 2020-02-22,39.16452201
JWR64XG X 2020-02-23,40.1704596
JWR64XG X 2020-02-24,23.96278669
JWR64XG X 2020-02-25,53.29865709
JWR64XG X 2020-02-26,44.45431457
JWR64XG X 2020-02-27,21.53675176
JWR64XG X 2020-02-28,27.81767304
JWR64XG X 2020-02-29,36.30683564
JWR64XG X 2020-03-01,69.64292525
JWR64XG X 2020-03-02,48.5552633
JWR64XG X 2020-03-03,49.71283828
JWR64XG X 2020-03-04,51.688717
JWR64XG X 2020-03-05,26.78109566
JWR64XG X 2020-03-06,57.29302614
JWR64XG X 2020-03-07,57.59884324
JWR64XG X 2020-03-08,35.19318642
JWR64XG X 2020-03-09,52.28039684
JWR64XG X 2020-03-10,49.01429415
JWR64XG X 2020-03-11,45.58317565
JWR64XG X 2020-03-12,38.45275521
JWR64XG X 2020-03-13,18.95992361
JWR64XG X 2020-03-14,14.22793149
JWR64XG X 2020-03-15,23.63009423
JWR64XG X 2020-03-16,45.48020537
JWR64XG X 2020-03-17,59.33558385
JWR64XG X 2020-03-18,71.76573164
JWR64XG X 2020-03-19,74.83040258
JWR64XG X 2020-03-20,73.25488634
JWR64XG X 2020-03-21,46.35532891
JWR64XG X 2020-03-22,29.86177307
JWR64XG X 2020-03-23,30.44332754
JWR64XG X 2020-03-24,32.43043046
JWR64XG X 2020-03-25,45.60933499
JWR64XG X 2020-03-26,64.64926089
JWR64XG X 2020-03-27,63.34283204
JWR64XG X 2020-03-28,83.81964245
JWR64XG X 2020-03-29,98.06742549
JWR64XG X 2020-03-30,44.64915944
JWR64XG X 2020-03-31,25.79157056
JWR64XG X 2020-04-01,39.22029877
JWR64XG X 2020-04-02,56.82202818
JWR64XG X 2020-04-03,65.89724356
JWR64XG X 2020-04-04,57.38535448
K0QHLEW X 2020-01-02,39.84080416
K0QHLEW X 2020-01-03,30.95905275
K0QHLEW X 2020-01-04,43.34435873
K0QHLEW X 2020-01-05,33.04145355
K0QHLEW X 2020-01-06,26.22134105
K0QHLEW X 2020-01-07,29.02368211
K0QHLEW X 2020-01-08,25.04131304
K0QHLEW X 2020-01-09,34.878506
K0QHLEW X 2020-01-10,33.39743981
K0QHLEW X 2020-01-11,31.57391167
K0QHLEW X 2020-01-12,23.7169358
K0QHLEW X 2020-01-13,24.71799418
K0QHLEW X 2020-01-14,21.43631709
K0QHLEW X 2020-01-15,33.61968771
K0QHLEW X 2020-01-16,36.24748878
K0QHLEW X 2020-01-17,47.46093037
K0QHLEW X 2020-01-18,37.09939601
K0QHLEW X 2020-01-19,56.27244674
K0QHLEW X 2020-01-20,42.80794358
K0QHLEW X 2020-01-21,52.6624627
K0QHLEW X 2020-01-22,33.11086268
K0QHLEW X 2020-01-23,49.0897932
K0QHLEW X 2020-01-24,83.3576688
K0QHLEW X 2020-01-25,46.06510475
K0QHLEW X 2020-01-26,37.69601566
K0QHLEW X 2020-01-27,31.5865487
K0QHLEW X 2020-01-28,30.41142855
K0QHLEW X 2020-01-29,43.35925201
K0QHLEW X 2020-01-30,39.00864025
K0QHLEW X 2020-01-31,39.3869107
K0QHLEW X 2020-02-01,28.94194853
K0QHLEW X 2020-02-02,14.94804696
K0QHLEW X 2020-02-03,27.94214136
K0QHLEW X 2020-02-04,36.01410471
K0QHLEW X 2020-02-05,26.13917668
K0QHLEW X 2020-02-06,42.29037468
K0QHLEW X 2020-02-07,27.02193567
K0QHLEW X 2020-02-08,28.63532154
K0QHLEW X 2020-02-09,40.44322818
K0QHLEW X 2020-02-10,40.63343084
K0QHLEW X 2020-02-11,53.42697154
K0QHLEW X 2020-02-12,46.8720605
K0QHLEW X 2020-02-13,38.39371543
K0QHLEW X 2020-02-14,33.32371387
K0QHLEW X 2020-02-15,38.86136637
K0QHLEW X 2020-02-16,18.60104177
K0QHLEW X 2020-02-17,30.43110611
K0QHLEW X 2020-02-18,48.87604673
K0QHLEW X 2020-02-19,47.71781441
K0QHLEW X 2020-02-20,41.58816421
K0QHLEW X 2020-02-21,49.66103743
K0QHLEW X 2020-02-22,64.45005599
K0QHLEW X 2020-02-23,39.36216762
K0QHLEW X 2020-02-24,40.07255093
K0QHLEW X 2020-02-25,40.41769641
K0QHLEW X 2020-02-26,44.35039561
K0QHLEW X 2020-02-27,74.37326184
K0QHLEW X 2020-02-28,55.39930361
K0QHLEW X 2020-02-29,38.65530474
K0QHLEW X 2020-03-01,41.71226377
K0QHLEW X 2020-03-02,52.04934706
K0QHLEW X 2020-03-03,40.98873388
K0QHLEW X 2020-03-04,49.94999821
K0QHLEW X 2020-03-05,59.58635051
K0QHLEW X 2020-03-06,39.79755593
K0QHLEW X 2020-03-07,33.60625576
K0QHLEW X 2020-03-08,31.59880795
K0QHLEW X 2020-03-09,34.4309729
K0QHLEW X 2020-03-10,53.87662003
K0QHLEW X 2020-03-11,53.01414413
K0QHLEW X 2020-03-12,46.00808714
K0QHLEW X 2020-03-13,35.87406962
K0QHLEW X 2020-03-14,31.7782854
K0QHLEW X 2020-03-15,30.37648711
K0QHLEW X 2020-03-16,29.65985785
K0QHLEW X 2020-03-17,58.86567293
K0QHLEW X 2020-03-18,57.32138846
K0QHLEW X 2020-03-19,62.30632458
K0QHLEW X 2020-03-20,59.70429721
K0QHLEW X 2020-03-21,46.26296891
K0QHLEW X 2020-03-22,52.17925244
K0QHLEW X 2020-03-23,35.16141859
K0QHLEW X 2020-03-24,26.39058021
K0QHLEW X 2020-03-25,26.01329005
K0QHLEW X 2020-03-26,33.60229811
K0QHLEW X 2020-03-27,38.36113531
K0QHLEW X 2020-03-28,35.184677
K0QHLEW X 2020-03-29,26.95829757
K0QHLEW X 2020-03-30,37.23370657
K0QHLEW X 2020-03-31,33.69177374
K0QHLEW X 2020-04-01,33.25288641
K0QHLEW X 2020-04-02,46.83873429
K0QHLEW X 2020-04-03,38.44643926
K0QHLEW X 2020-04-04,45.50331558
K39BZEQ X 2020-01-02,72.70609191
K39BZEQ X 2020-01-03,99.73690201
K39BZEQ X 2020-01-04,74.64658255
K39BZEQ X 2020-01-05,41.45577508
K39BZEQ X 2020-01-06,67.66180846
K39BZEQ X 2020-01-07,105.8614942
K39BZEQ X 2020-01-08,101.9717939
K39BZEQ X 2020-01-09,102.1767704
K39BZEQ X 2020-01-10,108.1985196
K39BZEQ X 2020-01-11,67.05740682
K39BZEQ X 2020-01-12,68.44365904
K39BZEQ X 2020-01-13,71.24015914
K39BZEQ X 2020-01-14,78.58303175
K39BZEQ X 2020-01-15,97.89228344
K39BZEQ X 2020-01-16,131.4354335
K39BZEQ X 2020-01-17,119.2385959
K39BZEQ X 2020-01-18,95.67126228
K39BZEQ X 2020-01-19,96.75151793
K39BZEQ X 2020-01-20,87.63223341
K39BZEQ X 2020-01-21,92.26801119
K39BZEQ X 2020-01-22,102.7631295
K39BZEQ X 2020-01-23,79.25554369
K39BZEQ X 2020-01-24,101.5102673
K39BZEQ X 2020-01-25,114.134797
K39BZEQ X 2020-01-26,117.255934
K39BZEQ X 2020-01-27,107.0717669
K39BZEQ X 2020-01-28,85.76665218
K39BZEQ X 2020-01-29,46.22844521
K39BZEQ X 2020-01-30,56.23445052
K39BZEQ X 2020-01-31,51.13744404
K39BZEQ X 2020-02-01,41.86134381
K39BZEQ X 2020-02-02,38.23040206
K39BZEQ X 2020-02-03,35.17135132
K39BZEQ X 2020-02-04,30.93881677
K39BZEQ X 2020-02-05,26.14766078
K39BZEQ X 2020-02-06,26.92933202
K39BZEQ X 2020-02-07,37.98488118
K39BZEQ X 2020-02-08,62.25040486
K39BZEQ X 2020-02-09,69.50669176
K39BZEQ X 2020-02-10,68.47206274
K39BZEQ X 2020-02-11,49.20743825
K39BZEQ X 2020-02-12,53.01331564
K39BZEQ X 2020-02-13,46.61049273
K39BZEQ X 2020-02-14,48.25199573
K39BZEQ X 2020-02-15,47.69076191
K39BZEQ X 2020-02-16,60.88802645
K39BZEQ X 2020-02-17,44.00895337
K39BZEQ X 2020-02-18,36.05406809
K39BZEQ X 2020-02-19,35.24913522
K39BZEQ X 2020-02-20,32.02180459
K39BZEQ X 2020-02-21,34.70014802
K39BZEQ X 2020-02-22,49.69879861
K39BZEQ X 2020-02-23,34.47588857
K39BZEQ X 2020-02-24,27.21759419
K39BZEQ X 2020-02-25,29.53162454
K39BZEQ X 2020-02-26,33.93892372
K39BZEQ X 2020-02-27,29.49344798
K39BZEQ X 2020-02-28,38.934654
K39BZEQ X 2020-02-29,49.38043235
K39BZEQ X 2020-03-01,61.60318855
K39BZEQ X 2020-03-02,32.67260192
K39BZEQ X 2020-03-03,34.25531533
K39BZEQ X 2020-03-04,20.11687943
K39BZEQ X 2020-03-05,27.58933009
K39BZEQ X 2020-03-06,39.90627447
K39BZEQ X 2020-03-07,33.4854187
K39BZEQ X 2020-03-08,26.89519398
K39BZEQ X 2020-03-09,40.80241063
K39BZEQ X 2020-03-10,49.44503749
K39BZEQ X 2020-03-11,47.5394126
K39BZEQ X 2020-03-12,26.95899579
K39BZEQ X 2020-03-13,32.04668239
K39BZEQ X 2020-03-14,42.66946184
K39BZEQ X 2020-03-15,31.23389178
K39BZEQ X 2020-03-16,34.11502705
K39BZEQ X 2020-03-17,53.57345341
K39BZEQ X 2020-03-18,57.52610056
K39BZEQ X 2020-03-19,75.48627135
K39BZEQ X 2020-03-20,73.9417102
K39BZEQ X 2020-03-21,56.46680587
K39BZEQ X 2020-03-22,19.73803198
K39BZEQ X 2020-03-23,26.71866191
K39BZEQ X 2020-03-24,30.87228656
K39BZEQ X 2020-03-25,34.52539436
