Place_ID X Date,target
JN2IEZN X 2020-03-27,62.48554879
JN2IEZN X 2020-03-28,53.2052328
JN2IEZN X 2020-03-29,37.80870539
JN2IEZN X 2020-03-30,37.78429592
JN2IEZN X 2020-03-31,57.28008841
JN2IEZN X 2020-04-01,49.97252906
JN2IEZN X 2020-04-02,62.25994325
JN2IEZN X 2020-04-03,53.65543361
JN2IEZN X 2020-04-04,55.41335423
JPD1BBI X 2020-01-02,22.73588114
JPD1BBI X 2020-01-03,17.43205504
JPD1BBI X 2020-01-04,24.42684411
JPD1BBI X 2020-01-05,31.11522366
JPD1BBI X 2020-01-06,29.61955664
JPD1BBI X 2020-01-07,23.30826877
JPD1BBI X 2020-01-08,20.48292159
JPD1BBI X 2020-01-09,17.28408525
JPD1BBI X 2020-01-10,24.06010112
JPD1BBI X 2020-01-11,17.47648307
JPD1BBI X 2020-01-12,18.21357574
JPD1BBI X 2020-01-13,23.53312424
JPD1BBI X 2020-01-14,18.55494528
JPD1BBI X 2020-01-15,20.42245277
JPD1BBI X 2020-01-16,21.98465412
JPD1BBI X 2020-01-17,15.13425514
JPD1BBI X 2020-01-18,12.72291503
JPD1BBI X 2020-01-19,24.1579529
JPD1BBI X 2020-01-20,33.33299662
JPD1BBI X 2020-01-21,40.16797657
JPD1BBI X 2020-01-22,46.0601291
JPD1BBI X 2020-01-23,39.33907629
JPD1BBI X 2020-01-24,41.65870683
JPD1BBI X 2020-01-25,34.89905323
JPD1BBI X 2020-01-26,18.79469103
JPD1BBI X 2020-01-27,11.77329702
JPD1BBI X 2020-01-28,18.80932768
JPD1BBI X 2020-01-31,24.0259975
JPD1BBI X 2020-02-01,20.99241853
JPD1BBI X 2020-02-02,17.63861979
JPD1BBI X 2020-02-03,16.37471571
JPD1BBI X 2020-02-04,19.14959254
JPD1BBI X 2020-02-05,25.11383942
JPD1BBI X 2020-02-06,54.04905742
JPD1BBI X 2020-02-07,51.16141305
JPD1BBI X 2020-02-08,18.04232124
JPD1BBI X 2020-02-09,26.61529722
JPD1BBI X 2020-02-10,21.8935546
JPD1BBI X 2020-02-11,25.27077742
JPD1BBI X 2020-02-12,25.31782332
JPD1BBI X 2020-02-13,22.32874863
JPD1BBI X 2020-02-14,27.73083142
JPD1BBI X 2020-02-15,15.0414464
JPD1BBI X 2020-02-16,13.57947259
JPD1BBI X 2020-02-17,18.94267225
JPD1BBI X 2020-02-18,23.06455103
JPD1BBI X 2020-02-19,19.38699649
JPD1BBI X 2020-02-20,15.72955561
JPD1BBI X 2020-02-21,24.90245502
JPD1BBI X 2020-02-22,25.74096106
JPD1BBI X 2020-02-23,19.26750955
JPD1BBI X 2020-02-24,13.33477118
JPD1BBI X 2020-02-25,22.28696079
JPD1BBI X 2020-02-26,5.760416795
JPD1BBI X 2020-02-27,12.62997035
JPD1BBI X 2020-02-28,20.52996425
JPD1BBI X 2020-02-29,9.448168587
JPD1BBI X 2020-03-01,18.71992164
JPD1BBI X 2020-03-02,15.03443613
JPD1BBI X 2020-03-03,21.99527161
JPD1BBI X 2020-03-04,39.04711912
JPD1BBI X 2020-03-05,27.34536007
JPD1BBI X 2020-03-06,25.29999225
JPD1BBI X 2020-03-07,26.16204264
JPD1BBI X 2020-03-08,17.65713402
JPD1BBI X 2020-03-09,19.47465329
JPD1BBI X 2020-03-10,13.24373506
JPD1BBI X 2020-03-11,12.40871646
JPD1BBI X 2020-03-12,25.4212416
JPD1BBI X 2020-03-13,26.53232366
JPD1BBI X 2020-03-14,17.64204483
JPD1BBI X 2020-03-15,19.90995343
JPD1BBI X 2020-03-16,23.98614146
JPD1BBI X 2020-03-17,24.13109297
JPD1BBI X 2020-03-18,22.72865148
JPD1BBI X 2020-03-19,21.74160846
JPD1BBI X 2020-03-20,30.57236869
JPD1BBI X 2020-03-21,41.54769494
JPD1BBI X 2020-03-22,29.33342812
JPD1BBI X 2020-03-23,41.9589422
JPD1BBI X 2020-03-24,38.61701916
JPD1BBI X 2020-03-25,47.59716127
JPD1BBI X 2020-03-26,55.71124056
JPD1BBI X 2020-03-27,69.76568458
JPD1BBI X 2020-03-28,47.11250194
JPD1BBI X 2020-03-29,25.29688002
JPD1BBI X 2020-03-30,20.2176745
JPD1BBI X 2020-03-31,20.1549309
JPD1BBI X 2020-04-01,19.68215013
JPD1BBI X 2020-04-02,30.79316862
JPD1BBI X 2020-04-03,22.27351605
JPD1BBI X 2020-04-04,32.44413695
JQ83891 X 2020-01-02,153.435296
JQ83891 X 2020-01-03,170.4878873
JQ83891 X 2020-01-04,192.0102205
JQ83891 X 2020-01-05,116.4644806
JQ83891 X 2020-01-06,140.0716225
JQ83891 X 2020-01-07,135.3358745
JQ83891 X 2020-01-08,164.7595522
JQ83891 X 2020-01-09,155.0515851
JQ83891 X 2020-01-10,156.6722805
JQ83891 X 2020-01-11,153.0838184
JQ83891 X 2020-01-12,166.9212678
JQ83891 X 2020-01-13,161.3743295
JQ83891 X 2020-01-14,156.0214741
JQ83891 X 2020-01-15,155.2983211
JQ83891 X 2020-01-16,178.2815885
JQ83891 X 2020-01-17,174.8661662
JQ83891 X 2020-01-18,174.1899638
JQ83891 X 2020-01-19,142.4064803
JQ83891 X 2020-01-20,138.8987296
JQ83891 X 2020-01-21,138.597975
JQ83891 X 2020-01-22,195.3476863
JQ83891 X 2020-01-23,181.4124455
JQ83891 X 2020-01-24,150.6664678
JQ83891 X 2020-01-25,144.453448
JQ83891 X 2020-01-26,132.0576022
JQ83891 X 2020-01-27,138.7528328
JQ83891 X 2020-01-28,157.3986233
JQ83891 X 2020-01-29,163.2550622
JQ83891 X 2020-01-30,149.1176042
JQ83891 X 2020-01-31,135.3165155
JQ83891 X 2020-02-01,139.6016051
JQ83891 X 2020-02-02,127.1285498
JQ83891 X 2020-02-03,112.9964461
JQ83891 X 2020-02-04,148.5665226
JQ83891 X 2020-02-05,105.9055587
JQ83891 X 2020-02-06,105.8753822
JQ83891 X 2020-02-07,110.8944228
JQ83891 X 2020-02-08,124.1201841
JQ83891 X 2020-02-09,120.7195249
JQ83891 X 2020-02-10,117.3945741
JQ83891 X 2020-02-11,81.4121655
JQ83891 X 2020-02-12,126.8385657
JQ83891 X 2020-02-13,105.9176627
JQ83891 X 2020-02-14,105.4820875
JQ83891 X 2020-02-15,66.2249717
JQ83891 X 2020-02-16,61.25758209
JQ83891 X 2020-02-17,92.44668599
JQ83891 X 2020-02-18,82.27525027
JQ83891 X 2020-02-19,104.6656416
JQ83891 X 2020-02-20,102.0789369
JQ83891 X 2020-02-21,88.63289476
JQ83891 X 2020-02-22,86.41699246
JQ83891 X 2020-02-23,123.4134131
JQ83891 X 2020-02-24,142.3662383
JQ83891 X 2020-02-25,132.2576504
JQ83891 X 2020-02-26,113.4889856
JQ83891 X 2020-02-27,94.56881706
JQ83891 X 2020-02-28,92.78631337
JQ83891 X 2020-02-29,103.043493
JQ83891 X 2020-03-01,153.3388138
JQ83891 X 2020-03-02,156.128894
JQ83891 X 2020-03-03,121.1049739
JQ83891 X 2020-03-04,97.30953388
JQ83891 X 2020-03-05,100.4141051
JQ83891 X 2020-03-06,124.0470422
JQ83891 X 2020-03-07,104.8650518
JQ83891 X 2020-03-08,117.8825907
JQ83891 X 2020-03-09,115.5978249
JQ83891 X 2020-03-10,76.16328901
JQ83891 X 2020-03-11,105.555208
JQ83891 X 2020-03-12,105.2454361
JQ83891 X 2020-03-13,88.61288589
JQ83891 X 2020-03-14,65.38262154
JQ83891 X 2020-03-15,67.49030832
JQ83891 X 2020-03-16,107.7119088
JQ83891 X 2020-03-17,120.4562712
JQ83891 X 2020-03-18,85.5239593
JQ83891 X 2020-03-19,61.50270147
JQ83891 X 2020-03-20,80.74863958
JQ83891 X 2020-03-21,107.5265142
JQ83891 X 2020-03-22,96.50933099
JQ83891 X 2020-03-23,84.59390046
JQ83891 X 2020-03-24,88.04897432
JQ83891 X 2020-03-25,97.20570531
JQ83891 X 2020-03-26,76.83841343
JQ83891 X 2020-03-27,57.29391899
JQ83891 X 2020-03-28,91.78840329
JQ83891 X 2020-03-29,94.11464644
JQ83891 X 2020-03-30,62.64525335
JQ83891 X 2020-03-31,120.0976059
JQ83891 X 2020-04-01,112.234718
JQ83891 X 2020-04-02,99.98354458
JQ83891 X 2020-04-03,131.5723276
JQ83891 X 2020-04-04,118.3140425
JTT436U X 2020-01-02,24.0693432
JTT436U X 2020-01-03,30.00404882
JTT436U X 2020-01-04,28.18139298
JTT436U X 2020-01-05,22.96196977
JTT436U X 2020-01-06,28.65555576
JTT436U X 2020-01-07,32.62392777
JTT436U X 2020-01-08,22.80268853
JTT436U X 2020-01-09,20.59979816
JTT436U X 2020-01-10,26.07146888
JTT436U X 2020-01-11,25.95204868
JTT436U X 2020-01-12,37.08938146
JTT436U X 2020-01-13,29.53418485
JTT436U X 2020-01-14,26.27035617
JTT436U X 2020-01-15,28.79456927
JTT436U X 2020-01-16,26.62963991
JTT436U X 2020-01-17,29.6776736
JTT436U X 2020-01-18,30.06295679
JTT436U X 2020-01-19,30.29986285
JTT436U X 2020-01-20,26.71418126
JTT436U X 2020-01-21,26.48245008
JTT436U X 2020-01-22,33.23623605
JTT436U X 2020-01-23,36.19841711
JTT436U X 2020-01-24,37.15142645
JTT436U X 2020-01-25,28.0261591
JTT436U X 2020-01-26,41.72508597
JTT436U X 2020-01-27,24.75794313
JTT436U X 2020-01-28,15.49339705
JTT436U X 2020-01-29,30.63420383
JTT436U X 2020-01-30,17.52835806
JTT436U X 2020-01-31,16.81805122
JTT436U X 2020-02-01,20.89474872
JTT436U X 2020-02-02,17.73727681
JTT436U X 2020-02-03,36.2192104
JTT436U X 2020-02-04,20.28775276
JTT436U X 2020-02-05,20.61381471
JTT436U X 2020-02-06,19.16405447
JTT436U X 2020-02-07,31.43127913
JTT436U X 2020-02-08,18.93812709
JTT436U X 2020-02-09,18.05585758
JTT436U X 2020-02-10,26.41538266
JTT436U X 2020-02-11,31.08121237
JTT436U X 2020-02-12,40.10006151
JTT436U X 2020-02-13,45.3316145
JTT436U X 2020-02-14,52.24862668
JTT436U X 2020-02-15,45.87294368
JTT436U X 2020-02-16,39.57659241
JTT436U X 2020-02-17,21.53208516
JTT436U X 2020-02-18,15.86633041
JTT436U X 2020-02-19,22.29960973
JTT436U X 2020-02-20,29.16570282
JTT436U X 2020-02-21,30.86452684
JTT436U X 2020-02-22,50.69565838
JTT436U X 2020-02-23,28.54824952
JTT436U X 2020-02-24,42.24844536
JTT436U X 2020-02-25,39.20656619
JTT436U X 2020-02-26,30.23503121
JTT436U X 2020-02-27,20.99082007
JTT436U X 2020-02-28,35.85353565
JTT436U X 2020-02-29,34.85898888
JTT436U X 2020-03-01,38.08228875
JTT436U X 2020-03-02,33.65424146
JTT436U X 2020-03-03,20.98025704
JTT436U X 2020-03-04,22.71642609
JTT436U X 2020-03-05,24.68318113
JTT436U X 2020-03-06,25.78791404
JTT436U X 2020-03-07,40.03183592
JTT436U X 2020-03-08,40.28904067
JTT436U X 2020-03-09,42.09074412
JTT436U X 2020-03-10,27.04611837
JTT436U X 2020-03-11,20.98764527
JTT436U X 2020-03-12,22.25159236
JTT436U X 2020-03-13,29.21925552
JTT436U X 2020-03-14,17.17169666
JTT436U X 2020-03-15,26.25310102
JTT436U X 2020-03-16,15.61970998
JTT436U X 2020-03-17,18.39411871
JTT436U X 2020-03-18,28.17407991
JTT436U X 2020-03-19,32.84398
JTT436U X 2020-03-20,42.136763
JTT436U X 2020-03-21,30.71208244
JTT436U X 2020-03-22,28.84642021
JTT436U X 2020-03-23,20.51715566
JTT436U X 2020-03-24,20.72621498
JTT436U X 2020-03-25,24.65081832
JTT436U X 2020-03-26,40.25106244
JTT436U X 2020-03-27,51.04208281
JTT436U X 2020-03-28,37.15063909
JTT436U X 2020-03-29,24.15147585
JTT436U X 2020-03-30,37.39012848
JTT436U X 2020-03-31,32.95965269
JTT436U X 2020-04-01,24.61088209
JTT436U X 2020-04-02,30.22738446
JTT436U X 2020-04-03,47.15262077
JTT436U X 2020-04-04,43.61333794
JV6BKL1 X 2020-01-02,66.37938988
JV6BKL1 X 2020-01-03,54.38174871
JV6BKL1 X 2020-01-04,29.5952611
JV6BKL1 X 2020-01-05,40.37245812
JV6BKL1 X 2020-01-06,49.83482318
JV6BKL1 X 2020-01-07,51.02212842
JV6BKL1 X 2020-01-08,55.38304271
JV6BKL1 X 2020-01-09,27.69834868
JV6BKL1 X 2020-01-10,19.24172373
JV6BKL1 X 2020-01-11,30.05192582
JV6BKL1 X 2020-01-12,47.39386174
JV6BKL1 X 2020-01-13,47.40607526
JV6BKL1 X 2020-01-14,38.66371591
JV6BKL1 X 2020-01-15,23.9573593
JV6BKL1 X 2020-01-16,34.3093171
JV6BKL1 X 2020-01-17,28.58369316
JV6BKL1 X 2020-01-18,24.20458771
JV6BKL1 X 2020-01-19,41.83733214
JV6BKL1 X 2020-01-20,56.2691376
JV6BKL1 X 2020-01-21,61.68455711
JV6BKL1 X 2020-01-22,88.2523794
JV6BKL1 X 2020-01-23,76.21977202
JV6BKL1 X 2020-01-24,82.88654072
JV6BKL1 X 2020-01-25,120.2751522
JV6BKL1 X 2020-01-26,75.02497561
JV6BKL1 X 2020-01-27,48.52996502
JV6BKL1 X 2020-01-28,17.96718903
JV6BKL1 X 2020-01-29,20.87079323
JV6BKL1 X 2020-01-30,43.4341814
JV6BKL1 X 2020-01-31,11.88584239
JV6BKL1 X 2020-02-01,13.39800848
JV6BKL1 X 2020-02-02,22.2289149
JV6BKL1 X 2020-02-03,18.9236686
JV6BKL1 X 2020-02-04,16.52612952
JV6BKL1 X 2020-02-05,23.53329274
JV6BKL1 X 2020-02-06,33.91418072
JV6BKL1 X 2020-02-07,62.6035331
JV6BKL1 X 2020-02-08,67.4537388
JV6BKL1 X 2020-02-09,31.17727108
JV6BKL1 X 2020-02-10,21.90611113
JV6BKL1 X 2020-02-11,22.47930134
JV6BKL1 X 2020-02-12,29.0824635
JV6BKL1 X 2020-02-13,31.89227978
JV6BKL1 X 2020-02-14,30.97697187
JV6BKL1 X 2020-02-15,35.56717641
JV6BKL1 X 2020-02-16,16.29723502
JV6BKL1 X 2020-02-17,18.22312205
JV6BKL1 X 2020-02-18,21.36622595
JV6BKL1 X 2020-02-19,20.79251988
JV6BKL1 X 2020-02-20,24.98418527
JV6BKL1 X 2020-02-21,26.95119181
JV6BKL1 X 2020-02-22,35.31533576
JV6BKL1 X 2020-02-23,18.06438589
JV6BKL1 X 2020-02-24,17.23762878
JV6BKL1 X 2020-02-25,24.2183448
JV6BKL1 X 2020-02-26,16.55201916
JV6BKL1 X 2020-02-27,28.0042357
JV6BKL1 X 2020-02-28,21.62511378
JV6BKL1 X 2020-02-29,22.31876166
JV6BKL1 X 2020-03-01,17.82340852
JV6BKL1 X 2020-03-02,23.26404278
JV6BKL1 X 2020-03-03,26.9939427
JV6BKL1 X 2020-03-04,26.18178988
JV6BKL1 X 2020-03-05,36.01645937
JV6BKL1 X 2020-03-06,25.71833356
JV6BKL1 X 2020-03-07,35.5806389
JV6BKL1 X 2020-03-08,35.48367682
JV6BKL1 X 2020-03-09,29.60362789
JV6BKL1 X 2020-03-10,15.19324667
JV6BKL1 X 2020-03-11,13.70232799
JV6BKL1 X 2020-03-12,15.05875347
JV6BKL1 X 2020-03-13,22.47068413
JV6BKL1 X 2020-03-14,35.04768348
JV6BKL1 X 2020-03-15,33.6461158
JV6BKL1 X 2020-03-16,33.14528626
JV6BKL1 X 2020-03-17,66.77585396
JV6BKL1 X 2020-03-18,48.12315702
JV6BKL1 X 2020-03-19,52.56242675
JV6BKL1 X 2020-03-20,48.35331015
JV6BKL1 X 2020-03-21,50.6888157
JV6BKL1 X 2020-03-22,26.76259154
JV6BKL1 X 2020-03-23,25.04445543
JV6BKL1 X 2020-03-24,34.4160478
JV6BKL1 X 2020-03-25,60.17202209
JV6BKL1 X 2020-03-26,47.50961515
JV6BKL1 X 2020-03-27,65.21475357
JV6BKL1 X 2020-03-28,70.25970676
JV6BKL1 X 2020-03-29,51.96692526
JV6BKL1 X 2020-03-30,18.02689659
JV6BKL1 X 2020-03-31,31.15393865
JV6BKL1 X 2020-04-01,41.38917202
JV6BKL1 X 2020-04-02,61.70944788
JV6BKL1 X 2020-04-03,55.37612176
JV6BKL1 X 2020-04-04,66.13324747
JWR64XG X 2020-01-02,77.26737809
JWR64XG X 2020-01-03,92.44371187
JWR64XG X 2020-01-04,83.82545036
JWR64XG X 2020-01-05,65.82001877
JWR64XG X 2020-01-06,50.95498298
JWR64XG X 2020-01-07,72.45038737
JWR64XG X 2020-01-08,94.56838182
JWR64XG X 2020-01-09,77.35777188
JWR64XG X 2020-01-10,81.5788963
JWR64XG X 2020-01-11,58.39265106
JWR64XG X 2020-01-12,59.27142173
JWR64XG X 2020-01-13,79.51157261
JWR64XG X 2020-01-14,84.44169641
JWR64XG X 2020-01-15,82.38018006
JWR64XG X 2020-01-16,94.63130261
JWR64XG X 2020-01-17,79.21695478
JWR64XG X 2020-01-18,78.46419429
JWR64XG X 2020-01-19,87.22527864
JWR64XG X 2020-01-20,84.20275787
JWR64XG X 2020-01-21,46.31974435
JWR64XG X 2020-01-22,46.19030937
JWR64XG X 2020-01-23,34.02144668
JWR64XG X 2020-01-24,101.3752296
JWR64XG X 2020-01-25,108.309458
JWR64XG X 2020-01-26,112.6005735
JWR64XG X 2020-02-02,56.95660158
JWR64XG X 2020-02-03,43.86782437
JWR64XG X 2020-02-04,42.23163438
JWR64XG X 2020-02-05,41.53525039
JWR64XG X 2020-02-06,23.10634318
JWR64XG X 2020-02-07,28.52772188
JWR64XG X 2020-02-08,32.85365434
JWR64XG X 2020-02-09,50.57241634
JWR64XG X 2020-02-10,49.80618922
JWR64XG X 2020-02-11,28.54251798
JWR64XG X 2020-02-12,27.25869775
JWR64XG X 2020-02-13,31.96529161
JWR64XG X 2020-02-14,43.30656202
JWR64XG X 2020-02-15,46.6106535
JWR64XG X 2020-02-16,58.78996498
JWR64XG X 2020-02-17,54.70685431
JWR64XG X 2020-02-18,50.7308917
JWR64XG X 2020-02-19,42.64593666
JWR64XG X 2020-02-20,48.12900583
JWR64XG X 2020-02-21,51.01696092
JWR64XG X 2020-02-22,35.12423397
JWR64XG X 2020-02-23,41.0683092
JWR64XG X 2020-02-24,32.18120584
JWR64XG X 2020-02-25,46.04723916
JWR64XG X 2020-02-26,52.47819655
JWR64XG X 2020-02-27,24.69257292
JWR64XG X 2020-02-28,29.64671833
JWR64XG X 2020-02-29,34.51210133
JWR64XG X 2020-03-01,62.63158231
JWR64XG X 2020-03-02,52.14488047
JWR64XG X 2020-03-03,48.23989978
JWR64XG X 2020-03-04,50.76210722
JWR64XG X 2020-03-05,24.17258738
JWR64XG X 2020-03-06,63.26027339
JWR64XG X 2020-03-07,55.06952009
JWR64XG X 2020-03-08,45.29324127
JWR64XG X 2020-03-09,57.41208091
JWR64XG X 2020-03-10,49.55134971
JWR64XG X 2020-03-11,53.15876766
JWR64XG X 2020-03-12,46.798804
JWR64XG X 2020-03-13,27.93600764
JWR64XG X 2020-03-14,19.87251077
JWR64XG X 2020-03-15,24.37661644
JWR64XG X 2020-03-16,50.30590237
JWR64XG X 2020-03-17,68.60190875
JWR64XG X 2020-03-18,66.02983373
JWR64XG X 2020-03-19,96.77103304
JWR64XG X 2020-03-20,70.95043521
JWR64XG X 2020-03-21,42.87382806
JWR64XG X 2020-03-22,32.36926551
JWR64XG X 2020-03-23,30.30215385
JWR64XG X 2020-03-24,38.0018309
JWR64XG X 2020-03-25,46.13210688
JWR64XG X 2020-03-26,55.92887862
JWR64XG X 2020-03-27,72.06964202
JWR64XG X 2020-03-28,74.94655624
JWR64XG X 2020-03-29,83.64134902
JWR64XG X 2020-03-30,65.70309293
JWR64XG X 2020-03-31,34.18901826
JWR64XG X 2020-04-01,46.98577977
JWR64XG X 2020-04-02,58.87736714
JWR64XG X 2020-04-03,57.70236476
JWR64XG X 2020-04-04,61.65740513
K0QHLEW X 2020-01-02,35.08412542
K0QHLEW X 2020-01-03,37.60077896
K0QHLEW X 2020-01-04,45.09286842
K0QHLEW X 2020-01-05,37.13295034
K0QHLEW X 2020-01-06,24.07609586
K0QHLEW X 2020-01-07,29.24813701
K0QHLEW X 2020-01-08,27.00621909
K0QHLEW X 2020-01-09,29.92373625
K0QHLEW X 2020-01-10,40.26220882
K0QHLEW X 2020-01-11,27.64080374
K0QHLEW X 2020-01-12,21.96129729
K0QHLEW X 2020-01-13,31.82287936
K0QHLEW X 2020-01-14,28.18936291
K0QHLEW X 2020-01-15,32.61214402
K0QHLEW X 2020-01-16,29.87542392
K0QHLEW X 2020-01-17,54.74774055
K0QHLEW X 2020-01-18,42.41306494
K0QHLEW X 2020-01-19,59.49106341
K0QHLEW X 2020-01-20,53.85772002
K0QHLEW X 2020-01-21,33.91176351
K0QHLEW X 2020-01-22,36.5800284
K0QHLEW X 2020-01-23,37.13015494
K0QHLEW X 2020-01-24,56.75543838
K0QHLEW X 2020-01-25,44.67178194
K0QHLEW X 2020-01-26,37.63132086
K0QHLEW X 2020-01-27,30.41409595
K0QHLEW X 2020-01-28,27.82417712
K0QHLEW X 2020-01-29,31.95937144
K0QHLEW X 2020-01-30,34.45567471
K0QHLEW X 2020-01-31,29.51455195
K0QHLEW X 2020-02-01,30.96049942
K0QHLEW X 2020-02-02,12.7137636
K0QHLEW X 2020-02-03,26.35199205
K0QHLEW X 2020-02-04,35.5557587
K0QHLEW X 2020-02-05,30.02899492
K0QHLEW X 2020-02-06,34.71412152
K0QHLEW X 2020-02-07,23.32203895
K0QHLEW X 2020-02-08,26.28205462
K0QHLEW X 2020-02-09,34.00474359
K0QHLEW X 2020-02-10,49.10746471
K0QHLEW X 2020-02-11,42.51435287
K0QHLEW X 2020-02-12,40.16941173
K0QHLEW X 2020-02-13,48.36514859
K0QHLEW X 2020-02-14,29.57980432
K0QHLEW X 2020-02-15,39.55482906
K0QHLEW X 2020-02-16,15.12136024
K0QHLEW X 2020-02-17,28.28685598
K0QHLEW X 2020-02-18,54.51208676
K0QHLEW X 2020-02-19,56.41527545
K0QHLEW X 2020-02-20,32.90671021
K0QHLEW X 2020-02-21,40.31503464
K0QHLEW X 2020-02-22,41.83984059
K0QHLEW X 2020-02-23,40.79251406
K0QHLEW X 2020-02-24,30.24345538
K0QHLEW X 2020-02-25,47.50778648
K0QHLEW X 2020-02-26,48.28612533
K0QHLEW X 2020-02-27,48.79294721
K0QHLEW X 2020-02-28,60.49247678
K0QHLEW X 2020-02-29,31.28160582
K0QHLEW X 2020-03-01,30.37749298
K0QHLEW X 2020-03-02,41.07490678
K0QHLEW X 2020-03-03,38.15311032
K0QHLEW X 2020-03-04,57.37577141
K0QHLEW X 2020-03-05,59.12586629
K0QHLEW X 2020-03-06,37.91077261
K0QHLEW X 2020-03-07,30.92720006
K0QHLEW X 2020-03-08,33.65869841
K0QHLEW X 2020-03-09,51.09021203
K0QHLEW X 2020-03-10,49.4476651
K0QHLEW X 2020-03-11,41.3706316
K0QHLEW X 2020-03-12,33.9145155
K0QHLEW X 2020-03-13,36.89909199
K0QHLEW X 2020-03-14,25.43873544
K0QHLEW X 2020-03-15,28.98567638
K0QHLEW X 2020-03-16,33.06163818
K0QHLEW X 2020-03-17,43.54496393
K0QHLEW X 2020-03-18,58.72516052
K0QHLEW X 2020-03-19,88.27151813
K0QHLEW X 2020-03-20,61.15051422
K0QHLEW X 2020-03-21,31.12164459
K0QHLEW X 2020-03-22,39.68114654
K0QHLEW X 2020-03-23,23.88711148
K0QHLEW X 2020-03-24,19.66945587
K0QHLEW X 2020-03-25,30.27882029
K0QHLEW X 2020-03-26,30.57100512
K0QHLEW X 2020-03-27,36.95365542
K0QHLEW X 2020-03-28,32.22641444
K0QHLEW X 2020-03-29,28.33929206
K0QHLEW X 2020-03-30,36.74372818
K0QHLEW X 2020-03-31,37.59101137
K0QHLEW X 2020-04-01,31.57930801
K0QHLEW X 2020-04-02,38.28795705
K0QHLEW X 2020-04-03,37.62868302
K0QHLEW X 2020-04-04,47.33918639
K39BZEQ X 2020-01-02,71.203974
K39BZEQ X 2020-01-03,112.8819562
K39BZEQ X 2020-01-04,92.57437529
K39BZEQ X 2020-01-05,34.92649467
K39BZEQ X 2020-01-06,58.88529563
K39BZEQ X 2020-01-07,86.73324844
K39BZEQ X 2020-01-08,109.4127718
K39BZEQ X 2020-01-09,99.25022893
K39BZEQ X 2020-01-10,106.0875934
K39BZEQ X 2020-01-11,83.84982078
K39BZEQ X 2020-01-12,70.40164752
K39BZEQ X 2020-01-13,80.12610067
K39BZEQ X 2020-01-14,71.44927499
K39BZEQ X 2020-01-15,90.51194824
K39BZEQ X 2020-01-16,123.2284305
K39BZEQ X 2020-01-17,99.06521658
K39BZEQ X 2020-01-18,101.693877
K39BZEQ X 2020-01-19,110.0171063
K39BZEQ X 2020-01-20,106.5659295
K39BZEQ X 2020-01-21,97.86725641
K39BZEQ X 2020-01-22,117.070902
K39BZEQ X 2020-01-23,93.64532658
K39BZEQ X 2020-01-24,102.2763714
K39BZEQ X 2020-01-25,121.2691788
K39BZEQ X 2020-01-26,121.6689059
K39BZEQ X 2020-01-27,138.5301853
K39BZEQ X 2020-01-28,78.51110956
K39BZEQ X 2020-01-29,30.45493901
K39BZEQ X 2020-01-30,48.11040213
K39BZEQ X 2020-01-31,51.22116044
K39BZEQ X 2020-02-01,31.09696224
K39BZEQ X 2020-02-02,32.30081429
K39BZEQ X 2020-02-03,19.57847597
K39BZEQ X 2020-02-04,26.52417264
K39BZEQ X 2020-02-05,28.10629982
K39BZEQ X 2020-02-06,28.66166652
K39BZEQ X 2020-02-07,35.81098134
K39BZEQ X 2020-02-08,71.16705474
K39BZEQ X 2020-02-09,91.23343858
K39BZEQ X 2020-02-10,68.61144596
K39BZEQ X 2020-02-11,45.9847546
K39BZEQ X 2020-02-12,38.71268768
K39BZEQ X 2020-02-13,42.85997754
K39BZEQ X 2020-02-14,35.32308089
K39BZEQ X 2020-02-15,37.01916975
K39BZEQ X 2020-02-16,57.83363741
K39BZEQ X 2020-02-17,43.9118663
K39BZEQ X 2020-02-18,31.72649094
K39BZEQ X 2020-02-19,36.1624706
K39BZEQ X 2020-02-20,31.08225241
K39BZEQ X 2020-02-21,35.0290441
K39BZEQ X 2020-02-22,48.11539436
K39BZEQ X 2020-02-23,31.01114992
K39BZEQ X 2020-02-24,18.18521476
K39BZEQ X 2020-02-25,27.51583918
K39BZEQ X 2020-02-26,30.83237829
K39BZEQ X 2020-02-27,33.38686673
K39BZEQ X 2020-02-28,38.50931202
K39BZEQ X 2020-02-29,35.78837479
K39BZEQ X 2020-03-01,51.50534817
K39BZEQ X 2020-03-02,26.05506903
K39BZEQ X 2020-03-03,30.44832716
K39BZEQ X 2020-03-04,19.60575358
K39BZEQ X 2020-03-05,31.03085611
K39BZEQ X 2020-03-06,35.05956887
K39BZEQ X 2020-03-07,30.63992037
K39BZEQ X 2020-03-08,38.29944213
K39BZEQ X 2020-03-09,43.84664054
K39BZEQ X 2020-03-10,43.49382458
K39BZEQ X 2020-03-11,51.55740927
K39BZEQ X 2020-03-12,19.61294928
K39BZEQ X 2020-03-13,33.50118999
K39BZEQ X 2020-03-14,35.95270299
K39BZEQ X 2020-03-15,34.75986641
K39BZEQ X 2020-03-16,29.09087771
K39BZEQ X 2020-03-17,45.73294016
K39BZEQ X 2020-03-18,66.4163376
K39BZEQ X 2020-03-19,64.00847752
K39BZEQ X 2020-03-20,77.93577837
K39BZEQ X 2020-03-21,60.7850535
K39BZEQ X 2020-03-22,32.07981762
K39BZEQ X 2020-03-23,26.2028649
K39BZEQ X 2020-03-24,33.39347938
K39BZEQ X 2020-03-25,33.74924998
