"Place_ID.X.Date","target"
"L09JD4W X 2020-03-18",28
"L09JD4W X 2020-03-19",18
"L09JD4W X 2020-03-20",25
"L09JD4W X 2020-03-21",23
"L09JD4W X 2020-03-22",25
"L09JD4W X 2020-03-23",26
"L09JD4W X 2020-03-24",37
"L09JD4W X 2020-03-25",49
"L09JD4W X 2020-03-26",36
"L09JD4W X 2020-03-27",42
"L09JD4W X 2020-03-28",27
"L09JD4W X 2020-03-29",16
"L09JD4W X 2020-03-30",27
"L09JD4W X 2020-03-31",23
"L09JD4W X 2020-04-01",19
"L09JD4W X 2020-04-02",20
"L09JD4W X 2020-04-03",25
"L09JD4W X 2020-04-04",32
"LCD7B05 X 2020-01-02",46
"LCD7B05 X 2020-01-03",51
"LCD7B05 X 2020-01-04",47
"LCD7B05 X 2020-01-05",23
"LCD7B05 X 2020-01-06",31
"LCD7B05 X 2020-01-07",45
"LCD7B05 X 2020-01-08",29
"LCD7B05 X 2020-01-09",16
"LCD7B05 X 2020-01-10",38
"LCD7B05 X 2020-01-11",60
"LCD7B05 X 2020-01-12",19
"LCD7B05 X 2020-01-13",34
"LCD7B05 X 2020-01-14",40
"LCD7B05 X 2020-01-15",52
"LCD7B05 X 2020-01-16",43
"LCD7B05 X 2020-01-17",29
"LCD7B05 X 2020-01-18",26
"LCD7B05 X 2020-01-19",24
"LCD7B05 X 2020-01-20",28
"LCD7B05 X 2020-01-21",27
"LCD7B05 X 2020-01-22",56
"LCD7B05 X 2020-01-23",78
"LCD7B05 X 2020-01-24",81
"LCD7B05 X 2020-01-25",55
"LCD7B05 X 2020-01-26",27
"LCD7B05 X 2020-01-27",25
"LCD7B05 X 2020-01-28",18
"LCD7B05 X 2020-01-29",24
"LCD7B05 X 2020-01-30",54
"LCD7B05 X 2020-01-31",52
"LCD7B05 X 2020-02-01",70
"LCD7B05 X 2020-02-02",66
"LCD7B05 X 2020-02-03",40
"LCD7B05 X 2020-02-04",54
"LCD7B05 X 2020-02-05",30
"LCD7B05 X 2020-02-06",26
"LCD7B05 X 2020-02-07",22
"LCD7B05 X 2020-02-08",24
"LCD7B05 X 2020-02-09",29
"LCD7B05 X 2020-02-10",37
"LCD7B05 X 2020-02-11",38
"LCD7B05 X 2020-02-12",42
"LCD7B05 X 2020-02-13",40
"LCD7B05 X 2020-02-14",28
"LCD7B05 X 2020-02-15",24
"LCD7B05 X 2020-02-16",34
"LCD7B05 X 2020-02-17",56
"LCD7B05 X 2020-02-18",60
"LCD7B05 X 2020-02-19",32
"LCD7B05 X 2020-02-20",35
"LCD7B05 X 2020-02-21",27
"LCD7B05 X 2020-02-22",56
"LCD7B05 X 2020-02-23",61
"LCD7B05 X 2020-02-24",53
"LCD7B05 X 2020-02-25",61
"LCD7B05 X 2020-02-26",44
"LCD7B05 X 2020-02-27",31
"LCD7B05 X 2020-02-28",27
"LCD7B05 X 2020-02-29",25
"LCD7B05 X 2020-03-01",20
"LCD7B05 X 2020-03-02",36
"LCD7B05 X 2020-03-03",44
"LCD7B05 X 2020-03-04",41
"LCD7B05 X 2020-03-05",28
"LCD7B05 X 2020-03-06",40
"LCD7B05 X 2020-03-07",19
"LCD7B05 X 2020-03-08",21
"LCD7B05 X 2020-03-09",52
"LCD7B05 X 2020-03-10",41
"LCD7B05 X 2020-03-11",26
"LCD7B05 X 2020-03-12",26
"LCD7B05 X 2020-03-13",28
"LCD7B05 X 2020-03-14",30
"LCD7B05 X 2020-03-15",23
"LCD7B05 X 2020-03-16",43
"LCD7B05 X 2020-03-17",41
"LCD7B05 X 2020-03-18",42
"LCD7B05 X 2020-03-19",47
"LCD7B05 X 2020-03-20",47
"LCD7B05 X 2020-03-21",22
"LCD7B05 X 2020-03-22",25
"LCD7B05 X 2020-03-23",39
"LCD7B05 X 2020-03-24",17
"LCD7B05 X 2020-03-25",30
"LCD7B05 X 2020-03-26",33
"LCD7B05 X 2020-03-27",37
"LCD7B05 X 2020-03-28",36
"LCD7B05 X 2020-03-29",22
"LCD7B05 X 2020-03-30",24
"LCD7B05 X 2020-03-31",28
"LCD7B05 X 2020-04-01",36
"LCD7B05 X 2020-04-02",25
"LCD7B05 X 2020-04-03",16
"LCD7B05 X 2020-04-04",18
"LOSOTRL X 2020-01-02",37
"LOSOTRL X 2020-01-03",30
"LOSOTRL X 2020-01-04",34
"LOSOTRL X 2020-01-05",46
"LOSOTRL X 2020-01-06",45
"LOSOTRL X 2020-01-07",37
"LOSOTRL X 2020-01-08",22
"LOSOTRL X 2020-01-09",25
"LOSOTRL X 2020-01-10",27
"LOSOTRL X 2020-01-11",35
"LOSOTRL X 2020-01-12",28
"LOSOTRL X 2020-01-13",38
"LOSOTRL X 2020-01-14",29
"LOSOTRL X 2020-01-15",19
"LOSOTRL X 2020-01-16",30
"LOSOTRL X 2020-01-17",38
"LOSOTRL X 2020-01-18",37
"LOSOTRL X 2020-01-19",29
"LOSOTRL X 2020-01-20",50
"LOSOTRL X 2020-01-21",70
"LOSOTRL X 2020-01-22",68
"LOSOTRL X 2020-01-23",62
"LOSOTRL X 2020-01-24",61
"LOSOTRL X 2020-01-25",68
"LOSOTRL X 2020-01-26",61
"LOSOTRL X 2020-01-27",30
"LOSOTRL X 2020-01-28",15
"LOSOTRL X 2020-01-29",34
"LOSOTRL X 2020-01-30",28
"LOSOTRL X 2020-01-31",19
"LOSOTRL X 2020-02-01",22
"LOSOTRL X 2020-02-02",33
"LOSOTRL X 2020-02-03",48
"LOSOTRL X 2020-02-04",36
"LOSOTRL X 2020-02-05",39
"LOSOTRL X 2020-02-06",73
"LOSOTRL X 2020-02-07",78
"LOSOTRL X 2020-02-08",59
"LOSOTRL X 2020-02-09",37
"LOSOTRL X 2020-02-10",31
"LOSOTRL X 2020-02-11",25
"LOSOTRL X 2020-02-12",33
"LOSOTRL X 2020-02-13",33
"LOSOTRL X 2020-02-14",32
"LOSOTRL X 2020-02-15",23
"LOSOTRL X 2020-02-16",13
"LOSOTRL X 2020-02-17",18
"LOSOTRL X 2020-02-18",28
"LOSOTRL X 2020-02-19",25
"LOSOTRL X 2020-02-20",22
"LOSOTRL X 2020-02-21",27
"LOSOTRL X 2020-02-22",28
"LOSOTRL X 2020-02-23",27
"LOSOTRL X 2020-02-24",36
"LOSOTRL X 2020-02-25",13
"LOSOTRL X 2020-02-26",21
"LOSOTRL X 2020-02-27",26
"LOSOTRL X 2020-02-28",25
"LOSOTRL X 2020-02-29",13
"LOSOTRL X 2020-03-01",23
"LOSOTRL X 2020-03-02",25
"LOSOTRL X 2020-03-03",33
"LOSOTRL X 2020-03-04",24
"LOSOTRL X 2020-03-05",28
"LOSOTRL X 2020-03-06",34
"LOSOTRL X 2020-03-07",48
"LOSOTRL X 2020-03-08",23
"LOSOTRL X 2020-03-09",30
"LOSOTRL X 2020-03-10",31
"LOSOTRL X 2020-03-11",13
"LOSOTRL X 2020-03-12",20
"LOSOTRL X 2020-03-13",25
"LOSOTRL X 2020-03-14",35
"LOSOTRL X 2020-03-15",26
"LOSOTRL X 2020-03-16",48
"LOSOTRL X 2020-03-17",51
"LOSOTRL X 2020-03-18",39
"LOSOTRL X 2020-03-19",40
"LOSOTRL X 2020-03-20",29
"LOSOTRL X 2020-03-21",27
"LOSOTRL X 2020-03-22",26
"LOSOTRL X 2020-03-23",36
"LOSOTRL X 2020-03-24",44
"LOSOTRL X 2020-03-25",65
"LOSOTRL X 2020-03-26",85
"LOSOTRL X 2020-03-27",84
"LOSOTRL X 2020-03-28",48
"LOSOTRL X 2020-03-29",16
"LOSOTRL X 2020-03-30",13
"LOSOTRL X 2020-03-31",31
"LOSOTRL X 2020-04-01",28
"LOSOTRL X 2020-04-02",36
"LOSOTRL X 2020-04-03",29
"LOSOTRL X 2020-04-04",41
"LQ6ITV0 X 2020-01-02",48
"LQ6ITV0 X 2020-01-03",33
"LQ6ITV0 X 2020-01-04",13
"LQ6ITV0 X 2020-01-05",26
"LQ6ITV0 X 2020-01-06",27
"LQ6ITV0 X 2020-01-07",32
"LQ6ITV0 X 2020-01-08",23
"LQ6ITV0 X 2020-01-09",31
"LQ6ITV0 X 2020-01-10",25
"LQ6ITV0 X 2020-01-11",23
"LQ6ITV0 X 2020-01-12",26
"LQ6ITV0 X 2020-01-13",22
"LQ6ITV0 X 2020-01-14",23
"LQ6ITV0 X 2020-01-15",30
"LQ6ITV0 X 2020-01-16",25
"LQ6ITV0 X 2020-01-17",35
"LQ6ITV0 X 2020-01-18",27
"LQ6ITV0 X 2020-01-19",26
"LQ6ITV0 X 2020-01-20",22
"LQ6ITV0 X 2020-01-21",27
"LQ6ITV0 X 2020-01-22",25
"LQ6ITV0 X 2020-01-23",42
"LQ6ITV0 X 2020-01-24",25
"LQ6ITV0 X 2020-01-25",20
"LQ6ITV0 X 2020-01-26",27
"LQ6ITV0 X 2020-01-27",29
"LQ6ITV0 X 2020-01-28",26
"LQ6ITV0 X 2020-01-29",28
"LQ6ITV0 X 2020-01-30",23
"LQ6ITV0 X 2020-01-31",13
"LQ6ITV0 X 2020-02-01",15
"LQ6ITV0 X 2020-02-02",19
"LQ6ITV0 X 2020-02-03",23
"LQ6ITV0 X 2020-02-04",24
"LQ6ITV0 X 2020-02-05",19
"LQ6ITV0 X 2020-02-06",33
"LQ6ITV0 X 2020-02-07",35
"LQ6ITV0 X 2020-02-08",40
"LQ6ITV0 X 2020-02-09",39
"LQ6ITV0 X 2020-02-10",15
"LQ6ITV0 X 2020-02-11",7
"LQ6ITV0 X 2020-02-12",20
"LQ6ITV0 X 2020-02-13",18
"LQ6ITV0 X 2020-02-14",45
"LQ6ITV0 X 2020-02-15",45
"LQ6ITV0 X 2020-02-16",25
"LQ6ITV0 X 2020-02-17",20
"LQ6ITV0 X 2020-02-18",18
"LQ6ITV0 X 2020-02-19",18
"LQ6ITV0 X 2020-02-20",24
"LQ6ITV0 X 2020-02-21",20
"LQ6ITV0 X 2020-02-22",22
"LQ6ITV0 X 2020-02-23",24
"LQ6ITV0 X 2020-02-24",23
"LQ6ITV0 X 2020-02-25",18
"LQ6ITV0 X 2020-02-26",17
"LQ6ITV0 X 2020-02-27",31
"LQ6ITV0 X 2020-02-28",32
"LQ6ITV0 X 2020-02-29",19
"LQ6ITV0 X 2020-03-01",16
"LQ6ITV0 X 2020-03-02",22
"LQ6ITV0 X 2020-03-03",28
"LQ6ITV0 X 2020-03-04",23
"LQ6ITV0 X 2020-03-05",27
"LQ6ITV0 X 2020-03-06",24
"LQ6ITV0 X 2020-03-07",20
"LQ6ITV0 X 2020-03-08",26
"LQ6ITV0 X 2020-03-09",36
"LQ6ITV0 X 2020-03-10",25
"LQ6ITV0 X 2020-03-11",25
"LQ6ITV0 X 2020-03-12",19
"LQ6ITV0 X 2020-03-13",17
"LQ6ITV0 X 2020-03-14",25
"LQ6ITV0 X 2020-03-15",31
"LQ6ITV0 X 2020-03-16",25
"LQ6ITV0 X 2020-03-17",31
"LQ6ITV0 X 2020-03-18",33
"LQ6ITV0 X 2020-03-19",16
"LQ6ITV0 X 2020-03-20",18
"LQ6ITV0 X 2020-03-21",13
"LQ6ITV0 X 2020-03-22",35
"LQ6ITV0 X 2020-03-23",44
"LQ6ITV0 X 2020-03-24",39
"LQ6ITV0 X 2020-03-25",41
"LQ6ITV0 X 2020-03-26",68
"LQ6ITV0 X 2020-03-27",54
"LQ6ITV0 X 2020-03-28",69
"LQ6ITV0 X 2020-03-29",21
"LQ6ITV0 X 2020-03-30",37
"LQ6ITV0 X 2020-03-31",30
"LQ6ITV0 X 2020-04-01",41
"LQ6ITV0 X 2020-04-02",23
"LQ6ITV0 X 2020-04-03",34
"LQ6ITV0 X 2020-04-04",35
"LUNFFBL X 2020-01-02",36
"LUNFFBL X 2020-01-03",36
"LUNFFBL X 2020-01-04",35
"LUNFFBL X 2020-01-05",48
"LUNFFBL X 2020-01-06",38
"LUNFFBL X 2020-01-07",33
"LUNFFBL X 2020-01-08",33
"LUNFFBL X 2020-01-09",39
"LUNFFBL X 2020-01-10",44
"LUNFFBL X 2020-01-11",46
"LUNFFBL X 2020-01-12",49
"LUNFFBL X 2020-01-13",44
"LUNFFBL X 2020-01-14",47
"LUNFFBL X 2020-01-15",36
"LUNFFBL X 2020-01-16",53
"LUNFFBL X 2020-01-17",41
"LUNFFBL X 2020-01-18",39
"LUNFFBL X 2020-01-19",46
"LUNFFBL X 2020-01-20",40
"LUNFFBL X 2020-01-21",50
"LUNFFBL X 2020-01-22",49
"LUNFFBL X 2020-01-23",46
"LUNFFBL X 2020-01-24",49
"LUNFFBL X 2020-01-25",63
"LUNFFBL X 2020-01-26",51
"LUNFFBL X 2020-01-27",49
"LUNFFBL X 2020-01-28",55
"LUNFFBL X 2020-01-29",61
"LUNFFBL X 2020-01-30",41
"LUNFFBL X 2020-01-31",42
"LUNFFBL X 2020-02-01",30
"LUNFFBL X 2020-02-02",30
"LUNFFBL X 2020-02-03",51
"LUNFFBL X 2020-02-04",42
"LUNFFBL X 2020-02-05",40
"LUNFFBL X 2020-02-06",39
"LUNFFBL X 2020-02-07",44
"LUNFFBL X 2020-02-08",40
"LUNFFBL X 2020-02-09",33
"LUNFFBL X 2020-02-10",30
"LUNFFBL X 2020-02-11",39
"LUNFFBL X 2020-02-12",39
"LUNFFBL X 2020-02-13",48
"LUNFFBL X 2020-02-14",61
"LUNFFBL X 2020-02-15",51
"LUNFFBL X 2020-02-16",58
"LUNFFBL X 2020-02-17",63
"LUNFFBL X 2020-02-18",51
"LUNFFBL X 2020-02-19",45
"LUNFFBL X 2020-02-20",46
"LUNFFBL X 2020-02-21",50
"LUNFFBL X 2020-02-22",40
"LUNFFBL X 2020-02-23",50
"LUNFFBL X 2020-02-24",35
"LUNFFBL X 2020-02-25",40
"LUNFFBL X 2020-02-26",24
"LUNFFBL X 2020-02-27",36
"LUNFFBL X 2020-02-28",41
"LUNFFBL X 2020-02-29",47
"LUNFFBL X 2020-03-01",43
"LUNFFBL X 2020-03-02",29
"LUNFFBL X 2020-03-03",31
"LUNFFBL X 2020-03-04",41
"LUNFFBL X 2020-03-05",35
"LUNFFBL X 2020-03-06",45
"LUNFFBL X 2020-03-07",44
"LUNFFBL X 2020-03-08",62
"LUNFFBL X 2020-03-09",65
"LUNFFBL X 2020-03-10",62
"LUNFFBL X 2020-03-11",57
"LUNFFBL X 2020-03-12",64
"LUNFFBL X 2020-03-13",77
"LUNFFBL X 2020-03-14",66
"LUNFFBL X 2020-03-15",58
"LUNFFBL X 2020-03-16",46
"LUNFFBL X 2020-03-17",52
"LUNFFBL X 2020-03-18",53
"LUNFFBL X 2020-03-19",66
"LUNFFBL X 2020-03-20",61
"LUNFFBL X 2020-03-21",48
"LUNFFBL X 2020-03-22",35
"LUNFFBL X 2020-03-23",39
"LUNFFBL X 2020-03-24",38
"LUNFFBL X 2020-03-25",49
"LUNFFBL X 2020-03-26",62
"LUNFFBL X 2020-03-27",59
"LUNFFBL X 2020-03-28",59
"LUNFFBL X 2020-03-29",41
"LUNFFBL X 2020-03-30",31
"LUNFFBL X 2020-03-31",28
"LUNFFBL X 2020-04-01",33
"LUNFFBL X 2020-04-02",43
"LUNFFBL X 2020-04-03",26
"LUNFFBL X 2020-04-04",36
"M2NF5RJ X 2020-01-02",33
"M2NF5RJ X 2020-01-03",34
"M2NF5RJ X 2020-01-04",29
"M2NF5RJ X 2020-01-05",36
"M2NF5RJ X 2020-01-06",35
"M2NF5RJ X 2020-01-07",36
"M2NF5RJ X 2020-01-17",40
"M2NF5RJ X 2020-01-18",26
"M2NF5RJ X 2020-02-14",31
"M2NF5RJ X 2020-02-15",27
"M2NF5RJ X 2020-02-16",32
"M2NF5RJ X 2020-02-17",31
"M2NF5RJ X 2020-02-27",55
"M2NF5RJ X 2020-02-28",42
"M2NF5RJ X 2020-02-29",37
"M2NF5RJ X 2020-03-01",38
"M2NF5RJ X 2020-03-02",31
"M2NF5RJ X 2020-03-03",44
"M2NF5RJ X 2020-03-04",29
"M2NF5RJ X 2020-03-05",31
"M2NF5RJ X 2020-03-06",26
"M2NF5RJ X 2020-03-07",36
"M2NF5RJ X 2020-03-08",35
"M2NF5RJ X 2020-03-09",27
"M5C67OC X 2020-01-02",28
"M5C67OC X 2020-01-03",12
"M5C67OC X 2020-01-04",19
"M5C67OC X 2020-01-05",19
"M5C67OC X 2020-01-06",14
"M5C67OC X 2020-01-07",19
"M5C67OC X 2020-01-08",13
"M5C67OC X 2020-01-09",20
"M5C67OC X 2020-01-10",21
"M5C67OC X 2020-01-11",13
"M5C67OC X 2020-01-12",17
"M5C67OC X 2020-01-13",24
"M5C67OC X 2020-01-14",16
"M5C67OC X 2020-01-15",17
"M5C67OC X 2020-01-16",18
"M5C67OC X 2020-01-17",14
"M5C67OC X 2020-01-18",13
"M5C67OC X 2020-01-19",16
"M5C67OC X 2020-01-20",20
"M5C67OC X 2020-01-21",23
"M5C67OC X 2020-01-22",22
"M5C67OC X 2020-01-23",21
"M5C67OC X 2020-01-24",21
"M5C67OC X 2020-01-25",37
"M5C67OC X 2020-01-26",30
"M5C67OC X 2020-01-27",25
"M5C67OC X 2020-01-28",18
"M5C67OC X 2020-01-29",37
"M5C67OC X 2020-01-30",21
"M5C67OC X 2020-01-31",18
"M5C67OC X 2020-02-01",27
"M5C67OC X 2020-02-02",16
"M5C67OC X 2020-02-03",26
"M5C67OC X 2020-02-04",11
"M5C67OC X 2020-02-05",19
"M5C67OC X 2020-02-06",19
"M5C67OC X 2020-02-07",55
"M5C67OC X 2020-02-08",35
"M5C67OC X 2020-02-09",20
"M5C67OC X 2020-02-10",16
"M5C67OC X 2020-02-11",13
"M5C67OC X 2020-02-12",20
"M5C67OC X 2020-02-13",25
"M5C67OC X 2020-02-14",23
"M5C67OC X 2020-02-15",15
"M5C67OC X 2020-02-16",21
"M5C67OC X 2020-02-17",14
"M5C67OC X 2020-02-18",16
"M5C67OC X 2020-02-19",22
"M5C67OC X 2020-02-20",16
"M5C67OC X 2020-02-21",12
"M5C67OC X 2020-02-22",11
"M5C67OC X 2020-02-23",16
"M5C67OC X 2020-02-24",33
"M5C67OC X 2020-02-25",22
"M5C67OC X 2020-02-26",18
"M5C67OC X 2020-02-27",22
"M5C67OC X 2020-02-28",12
"M5C67OC X 2020-02-29",12
"M5C67OC X 2020-03-01",15
"M5C67OC X 2020-03-02",16
"M5C67OC X 2020-03-03",16
"M5C67OC X 2020-03-04",37
"M5C67OC X 2020-03-05",21
"M5C67OC X 2020-03-06",24
"M5C67OC X 2020-03-07",30
"M5C67OC X 2020-03-08",19
"M5C67OC X 2020-03-09",23
"M5C67OC X 2020-03-10",13
"M5C67OC X 2020-03-11",12
"M5C67OC X 2020-03-12",10
"M5C67OC X 2020-03-13",12
"M5C67OC X 2020-03-14",20
"M5C67OC X 2020-03-15",12
"M5C67OC X 2020-03-16",19
"M5C67OC X 2020-03-17",17
"M5C67OC X 2020-03-18",22
"M5C67OC X 2020-03-19",29
"M5C67OC X 2020-03-20",22
"M5C67OC X 2020-03-21",22
"M5C67OC X 2020-03-22",20
"M5C67OC X 2020-03-23",15
"M5C67OC X 2020-03-24",17
"M5C67OC X 2020-03-25",23
"M5C67OC X 2020-03-26",27
"M5C67OC X 2020-03-27",39
"M5C67OC X 2020-03-28",26
"M5C67OC X 2020-03-29",16
"M5C67OC X 2020-03-30",22
"M5C67OC X 2020-03-31",39
"M5C67OC X 2020-04-01",29
"M5C67OC X 2020-04-02",33
"M5C67OC X 2020-04-03",23
"M5C67OC X 2020-04-04",30
"M9Z8DED X 2020-01-02",23
"M9Z8DED X 2020-01-03",28
"M9Z8DED X 2020-01-04",22
"M9Z8DED X 2020-01-05",19
"M9Z8DED X 2020-01-06",29
"M9Z8DED X 2020-01-07",31
"M9Z8DED X 2020-01-08",18
"M9Z8DED X 2020-01-09",10
"M9Z8DED X 2020-01-10",31
"M9Z8DED X 2020-01-11",28
"M9Z8DED X 2020-01-12",17
"M9Z8DED X 2020-01-13",39
"M9Z8DED X 2020-01-14",45
"M9Z8DED X 2020-01-15",41
"M9Z8DED X 2020-01-16",18
"M9Z8DED X 2020-01-17",8
"M9Z8DED X 2020-01-18",24
"M9Z8DED X 2020-01-19",26
"M9Z8DED X 2020-01-20",30
"M9Z8DED X 2020-01-21",56
"M9Z8DED X 2020-01-22",40
"M9Z8DED X 2020-01-23",47
"M9Z8DED X 2020-01-24",46
"M9Z8DED X 2020-01-25",28
"M9Z8DED X 2020-01-26",23
"M9Z8DED X 2020-01-27",26
"M9Z8DED X 2020-01-28",24
"M9Z8DED X 2020-01-29",34
"M9Z8DED X 2020-01-30",33
"M9Z8DED X 2020-01-31",49
"M9Z8DED X 2020-02-01",52
"M9Z8DED X 2020-02-02",27
"M9Z8DED X 2020-02-03",34
"M9Z8DED X 2020-02-04",35
"M9Z8DED X 2020-02-05",41
"M9Z8DED X 2020-02-06",38
"M9Z8DED X 2020-02-07",26
"M9Z8DED X 2020-02-08",20
"M9Z8DED X 2020-02-09",28
"M9Z8DED X 2020-02-10",31
"M9Z8DED X 2020-02-11",30
"M9Z8DED X 2020-02-12",38
"M9Z8DED X 2020-02-13",29
"M9Z8DED X 2020-02-14",20
"M9Z8DED X 2020-02-15",25
"M9Z8DED X 2020-02-16",32
"M9Z8DED X 2020-02-17",27
"M9Z8DED X 2020-02-18",33
"M9Z8DED X 2020-02-19",23
"M9Z8DED X 2020-02-20",21
"M9Z8DED X 2020-02-21",49
"M9Z8DED X 2020-02-22",37
"M9Z8DED X 2020-02-23",42
"M9Z8DED X 2020-02-24",38
"M9Z8DED X 2020-02-25",33
"M9Z8DED X 2020-02-26",26
"M9Z8DED X 2020-02-27",20
"M9Z8DED X 2020-02-28",23
"M9Z8DED X 2020-02-29",17
"M9Z8DED X 2020-03-01",38
"M9Z8DED X 2020-03-02",31
"M9Z8DED X 2020-03-03",36
"M9Z8DED X 2020-03-04",33
"M9Z8DED X 2020-03-05",44
"M9Z8DED X 2020-03-06",57
"M9Z8DED X 2020-03-07",47
"M9Z8DED X 2020-03-08",44
"M9Z8DED X 2020-03-09",41
"M9Z8DED X 2020-03-10",20
"M9Z8DED X 2020-03-11",24
"M9Z8DED X 2020-03-12",28
"M9Z8DED X 2020-03-13",27
"M9Z8DED X 2020-03-14",25
"M9Z8DED X 2020-03-15",25
"M9Z8DED X 2020-03-16",39
"M9Z8DED X 2020-03-17",43
"M9Z8DED X 2020-03-18",36
"M9Z8DED X 2020-03-19",30
"M9Z8DED X 2020-03-20",39
"M9Z8DED X 2020-03-21",31
"M9Z8DED X 2020-03-22",39
"M9Z8DED X 2020-03-23",33
"M9Z8DED X 2020-03-24",46
"M9Z8DED X 2020-03-25",48
"M9Z8DED X 2020-03-26",65
"M9Z8DED X 2020-03-27",43
"M9Z8DED X 2020-03-28",27
"M9Z8DED X 2020-03-29",22
"M9Z8DED X 2020-03-30",17
"M9Z8DED X 2020-03-31",25
"M9Z8DED X 2020-04-01",15
"M9Z8DED X 2020-04-02",21
"M9Z8DED X 2020-04-03",26
"M9Z8DED X 2020-04-04",26
"MDMU646 X 2020-01-02",56
"MDMU646 X 2020-01-03",42
"MDMU646 X 2020-01-04",25
"MDMU646 X 2020-01-05",14
"MDMU646 X 2020-01-06",20
"MDMU646 X 2020-01-07",34
"MDMU646 X 2020-01-08",18
"MDMU646 X 2020-01-09",25
"MDMU646 X 2020-01-10",37
"MDMU646 X 2020-01-11",25
"MDMU646 X 2020-01-12",41
"MDMU646 X 2020-01-13",30
"MDMU646 X 2020-01-14",45
"MDMU646 X 2020-01-15",45
"MDMU646 X 2020-01-16",48
"MDMU646 X 2020-01-17",25
"MDMU646 X 2020-01-18",26
"MDMU646 X 2020-01-19",29
"MDMU646 X 2020-01-20",23
"MDMU646 X 2020-01-21",18
"MDMU646 X 2020-01-22",27
"MDMU646 X 2020-01-23",36
"MDMU646 X 2020-01-24",29
"MDMU646 X 2020-01-25",15
"MDMU646 X 2020-01-26",23
"MDMU646 X 2020-01-27",40
"MDMU646 X 2020-01-28",49
"MDMU646 X 2020-01-29",42
"MDMU646 X 2020-01-30",36
"MDMU646 X 2020-01-31",31
"MDMU646 X 2020-02-01",34
"MDMU646 X 2020-02-02",47
"MDMU646 X 2020-02-03",50
"MDMU646 X 2020-02-04",43
"MDMU646 X 2020-02-05",53
"MDMU646 X 2020-02-06",53
"MDMU646 X 2020-02-07",39
"MDMU646 X 2020-02-08",39
"MDMU646 X 2020-02-09",51
"MDMU646 X 2020-02-10",29
"MDMU646 X 2020-02-11",33
"MDMU646 X 2020-02-12",42
"MDMU646 X 2020-02-13",41
"MDMU646 X 2020-02-14",35
"MDMU646 X 2020-02-15",23
"MDMU646 X 2020-02-16",41
"MDMU646 X 2020-02-17",31
"MDMU646 X 2020-02-18",40
"MDMU646 X 2020-02-19",48
"MDMU646 X 2020-02-20",22
"MDMU646 X 2020-02-21",21
"MDMU646 X 2020-02-22",26
"MDMU646 X 2020-02-23",35
"MDMU646 X 2020-02-24",52
"MDMU646 X 2020-02-25",32
"MDMU646 X 2020-02-26",26
"MDMU646 X 2020-02-27",28
"MDMU646 X 2020-02-28",40
"MDMU646 X 2020-02-29",41
"MDMU646 X 2020-03-01",33
"MDMU646 X 2020-03-02",35
"MDMU646 X 2020-03-03",39
"MDMU646 X 2020-03-04",30
"MDMU646 X 2020-03-05",49
"MDMU646 X 2020-03-06",25
"MDMU646 X 2020-03-07",20
"MDMU646 X 2020-03-08",28
"MDMU646 X 2020-03-09",27
"MDMU646 X 2020-03-10",32
"MDMU646 X 2020-03-11",51
"MDMU646 X 2020-03-12",44
"MDMU646 X 2020-03-13",48
"MDMU646 X 2020-03-14",42
"MDMU646 X 2020-03-15",46
"MDMU646 X 2020-03-16",52
"MDMU646 X 2020-03-17",39
"MDMU646 X 2020-03-18",29
"MDMU646 X 2020-03-19",37
"MDMU646 X 2020-03-20",44
"MDMU646 X 2020-03-21",42
"MDMU646 X 2020-03-22",50
"MDMU646 X 2020-03-23",40
"MDMU646 X 2020-03-24",31
"MDMU646 X 2020-03-25",34
"MDMU646 X 2020-03-26",40
"MDMU646 X 2020-03-27",53
"MDMU646 X 2020-03-28",44
"MDMU646 X 2020-03-29",37
"MDMU646 X 2020-03-30",37
"MDMU646 X 2020-03-31",41
"MDMU646 X 2020-04-01",40
"MDMU646 X 2020-04-02",36
"MDMU646 X 2020-04-03",42
"MDMU646 X 2020-04-04",53
"MELPBP8 X 2020-01-03",40
"MELPBP8 X 2020-01-04",43
"MELPBP8 X 2020-01-05",39
"MELPBP8 X 2020-01-06",49
"MELPBP8 X 2020-01-07",44
"MELPBP8 X 2020-01-08",41
"MELPBP8 X 2020-01-14",42
"MELPBP8 X 2020-01-15",42
"MELPBP8 X 2020-01-16",42
"MELPBP8 X 2020-01-17",32
"MELPBP8 X 2020-01-18",24
"MELPBP8 X 2020-01-19",35
"MELPBP8 X 2020-01-20",30
"MELPBP8 X 2020-01-21",47
"MELPBP8 X 2020-01-22",86
"MELPBP8 X 2020-01-23",77
"MELPBP8 X 2020-01-24",127
"MELPBP8 X 2020-01-25",122
"MELPBP8 X 2020-01-26",67
"MELPBP8 X 2020-01-27",41
"MELPBP8 X 2020-01-28",29
"MELPBP8 X 2020-01-29",24
"MELPBP8 X 2020-01-30",31
"MELPBP8 X 2020-01-31",19
"MELPBP8 X 2020-02-01",22
"MELPBP8 X 2020-02-02",17
"MELPBP8 X 2020-02-03",24
"MELPBP8 X 2020-02-04",17
"MELPBP8 X 2020-02-05",21
"MELPBP8 X 2020-02-06",34
"MELPBP8 X 2020-02-07",56
"MELPBP8 X 2020-02-08",83
"MELPBP8 X 2020-02-09",54
"MELPBP8 X 2020-02-10",26
"MELPBP8 X 2020-02-11",30
